iords,mass,x,y,z,vx,vy,vz,rho,temp,metals
1342307,212093.16,14.58,-23.87,67.47,42.47,41.65,-83.91,4.85,4.09,-2.86
1342342,149779.34,34.37,-38.30,75.48,4.77,33.19,-97.39,4.10,4.35,-2.55
1342367,215234.47,12.05,-89.47,135.97,2.68,14.38,-18.13,3.61,4.54,-2.43
1342414,214236.04,4.87,-7.41,8.46,14.76,121.61,-42.11,5.57,4.09,-2.43
1342421,220901.80,23.15,-56.65,114.14,6.64,23.46,-50.89,4.71,4.10,-2.55
1342439,212734.19,30.52,-41.33,99.17,12.81,33.49,-78.18,5.11,4.03,-2.70
1342539,216977.89,32.81,-39.27,88.96,5.05,42.98,-84.95,5.27,4.00,-2.68
1342542,220627.92,27.26,-44.87,99.19,12.72,43.25,-70.21,5.08,4.03,-2.65
1342553,155398.56,30.39,-27.76,70.53,21.27,48.97,-128.81,5.07,4.07,-2.60
1342618,212130.49,33.59,-40.47,98.59,-3.40,31.10,-53.67,4.97,4.07,-2.76
1342652,214708.81,20.40,3.06,7.06,-81.45,109.54,-111.25,5.10,4.14,-2.43
1342705,218391.91,23.26,-7.31,16.86,-67.07,79.53,-221.62,5.83,4.01,-2.51
1342706,212372.55,33.26,-48.59,98.21,-3.83,27.00,-67.92,4.52,4.19,-2.73
1342710,212260.37,22.65,-55.08,111.36,13.29,34.41,-53.14,5.00,4.05,-2.67
1342729,213306.63,33.77,-40.76,97.91,4.56,34.10,-68.80,5.03,4.05,-2.81
1342750,152413.70,35.10,-23.60,64.88,-0.32,59.35,-114.55,5.34,4.00,-2.60
1342922,212094.06,34.00,-23.78,69.24,31.57,51.60,-115.88,5.24,4.02,-2.66
1347369,212116.26,21.02,-57.43,83.50,44.48,36.48,-12.30,3.76,4.93,-2.62
1347449,212164.29,28.65,-46.50,104.53,12.41,29.20,-83.07,4.69,4.12,-2.68
1347459,86826.21,28.38,-7.64,19.31,-40.64,113.76,-123.69,4.93,4.16,-2.57
1347479,214345.76,35.88,-25.80,63.85,14.58,69.57,-108.23,4.92,4.10,-2.55
1347515,212102.12,29.45,-42.60,99.82,22.21,42.42,-69.49,4.90,4.07,-2.77
1347523,287322.44,-2.43,10.51,0.62,-204.32,-6.25,-4.25,7.60,4.01,-1.52
1347525,219972.69,15.74,-57.30,116.91,26.23,11.04,-55.42,4.24,4.23,-2.50
1347606,212124.08,17.00,-8.60,21.08,-38.55,107.03,-173.95,5.45,4.06,-2.55
1347702,212091.01,19.63,-19.94,68.86,39.26,57.39,-100.27,5.34,4.00,-2.83
1347748,158189.85,33.87,-73.14,148.55,78.95,16.05,2.45,3.62,4.39,-2.48
1347789,229147.03,-15.22,-99.06,142.54,-7.82,-0.47,-39.85,3.20,4.89,-2.41
1347868,216787.31,27.76,-46.41,99.55,15.24,39.89,-72.21,5.07,4.04,-2.60
1347925,218039.93,4.35,9.26,-2.25,-203.60,44.62,-1.80,6.11,4.10,-2.00
1347932,150729.54,186.94,118.90,-14.85,-154.79,-76.32,3.73,2.25,4.83,-3.53
1347943,221932.78,31.91,-20.43,49.93,5.28,68.45,-131.31,5.17,4.03,-2.75
1347986,212084.13,183.37,182.64,-7.06,-123.04,-95.93,-0.98,2.46,4.65,-4.51
1350795,212132.79,-227.39,-34.16,-91.33,35.31,-13.74,31.88,2.36,4.96,-2.64
1351037,103226.72,28.99,-35.40,87.67,22.63,47.53,-87.03,5.27,4.01,-2.54
1351281,222251.63,25.18,-7.46,16.00,-80.83,104.37,-192.09,5.30,4.10,-2.49
1351289,215068.39,120.31,59.97,124.96,-183.30,-43.36,13.03,2.78,4.72,-3.36
1351294,212093.76,14.49,-23.15,67.56,39.59,42.55,-89.65,4.80,4.12,-2.81
1351386,213382.92,17.50,-13.72,23.72,12.68,78.31,-156.46,5.49,4.04,-2.68
1351396,219699.62,28.52,-34.24,86.53,15.56,54.20,-73.15,5.23,4.01,-2.55
1351402,228071.55,35.81,-40.07,76.79,6.58,46.23,-93.05,3.96,4.49,-2.52
1351415,216536.30,31.13,-23.94,70.09,48.46,54.18,-105.13,5.20,4.03,-2.83
1351452,167968.48,32.31,-43.60,92.96,6.39,48.42,-66.38,5.01,4.05,-2.61
1351527,151220.40,29.35,-40.63,100.35,10.68,44.13,-72.84,4.83,4.10,-2.57
1351538,211242.96,-0.79,9.93,-0.86,-194.31,-28.66,8.60,7.03,4.04,-1.53
1351553,212098.62,19.68,-5.68,12.82,-75.58,116.00,-243.25,5.61,4.08,-2.52
1351556,221275.14,26.50,-38.41,91.93,29.31,43.12,-77.92,4.90,4.13,-2.42
1351572,219298.62,29.97,-46.68,101.16,17.96,42.86,-66.07,4.90,4.07,-2.76
1351575,216203.36,24.10,-53.55,114.57,22.89,13.67,-59.45,4.68,4.13,-2.61
1351577,228969.71,23.09,-45.75,101.53,11.26,51.70,-64.39,5.11,4.04,-2.54
1351606,214892.23,25.56,-55.98,115.76,9.72,23.47,-48.23,4.56,4.14,-2.71
1351633,213670.23,31.37,-34.03,83.74,6.33,49.52,-95.82,5.24,4.01,-2.63
1351635,212084.13,183.28,172.38,-19.47,-112.84,-102.34,11.68,2.42,4.76,-4.41
1351736,220258.12,10.48,2.82,1.45,-150.22,125.18,-94.32,6.46,4.09,-2.46
1351748,213943.58,31.77,-20.36,49.94,8.15,65.05,-131.08,5.21,4.03,-2.76
1351753,212675.21,14.16,-11.41,11.03,31.90,37.55,-19.41,5.00,4.19,-2.26
1351830,212084.13,154.47,135.16,-7.07,-123.21,-118.18,27.82,2.57,4.92,-4.13
1353929,212292.56,28.69,-31.91,84.62,-1.94,42.35,-82.51,4.95,4.07,-2.66
1353953,215031.82,23.94,-52.75,113.99,15.53,24.48,-58.22,4.72,4.12,-2.53
1354048,152324.73,18.46,-25.06,70.76,50.43,72.03,-84.08,5.24,4.01,-2.99
1354076,157572.64,30.91,-43.75,99.05,15.55,42.17,-71.10,4.86,4.08,-2.76
1354116,212288.63,32.20,-42.40,100.23,9.22,33.45,-67.63,4.95,4.07,-2.77
1354132,214906.75,20.64,-32.96,74.19,47.92,75.35,-69.17,5.02,4.05,-2.77
1354140,218026.22,21.24,-54.48,112.38,16.65,28.88,-50.89,5.04,4.05,-2.53
1354147,152861.65,105.86,194.96,-139.69,-107.54,-63.13,61.21,2.32,4.99,-2.91
1354198,222278.42,26.00,-21.77,43.87,19.81,55.21,-120.07,4.44,4.26,-2.62
1354249,159930.58,23.55,-23.84,70.85,31.22,50.17,-81.72,5.20,4.02,-2.93
1354379,215124.76,29.97,-19.12,49.86,-22.22,55.88,-125.95,5.29,4.03,-2.76
1354391,212277.47,26.34,-42.44,95.49,13.99,38.72,-74.05,4.96,4.08,-2.57
1354406,164347.58,23.38,-47.18,102.64,19.80,47.38,-64.03,5.13,4.03,-2.50
1354438,219182.54,30.43,-19.51,45.82,-1.73,79.25,-139.04,5.20,4.03,-2.48
1354462,223113.39,32.18,-43.41,95.76,6.74,49.39,-62.14,5.09,4.04,-2.56
1354463,212099.95,11.91,-32.07,33.33,13.98,59.15,-99.83,4.93,4.11,-2.57
1354484,217152.28,31.08,-32.48,79.24,23.39,70.54,-95.66,5.06,4.07,-2.63
1354531,221765.44,-6.03,-67.22,133.93,-4.44,21.24,-72.73,3.40,4.67,-2.47
1354542,213630.22,24.61,-13.40,35.94,-50.07,82.53,-166.29,5.22,4.06,-2.50
1354577,215713.04,12.51,-0.11,1.84,-108.78,72.62,-96.97,5.96,4.11,-2.43
1354614,216300.74,27.53,-46.80,98.54,11.38,38.16,-71.81,5.05,4.04,-2.69
1354621,219773.53,15.91,-56.07,114.20,1.61,20.63,-54.02,4.08,4.27,-2.49
1354631,212084.14,135.85,129.90,3.40,-125.74,-114.38,9.32,2.77,4.90,-4.40
1354777,212084.13,170.01,170.87,-14.55,-123.18,-109.04,3.43,2.56,4.66,-4.56
1354788,212099.09,23.04,-11.65,40.69,-26.19,48.46,-125.52,4.90,4.14,-2.76
1354818,212084.13,178.43,180.18,-17.09,-122.72,-102.86,2.09,2.52,4.70,-4.76
1356900,76664.83,-11.25,3.61,-1.99,-33.66,-123.49,38.59,5.72,4.07,-1.69
1357061,222987.35,33.70,-22.54,60.46,9.34,59.77,-122.44,5.12,4.04,-2.72
1357136,213524.12,11.40,-0.34,0.82,-203.86,127.48,-146.52,6.63,4.07,-2.47
1357145,214121.21,32.68,-41.17,99.50,3.81,35.59,-69.20,4.99,4.06,-2.78
1357184,152230.92,18.98,-4.68,12.63,-94.75,111.46,-202.81,5.73,4.03,-2.59
1357191,213349.02,28.53,-61.41,113.04,23.15,8.25,-29.00,3.82,4.41,-2.66
1357213,214507.79,25.06,-24.18,64.68,45.45,62.63,-106.89,5.28,4.01,-2.87
1357234,212889.51,20.16,-47.98,100.44,33.49,39.85,-39.37,4.26,4.32,-2.44
1357250,217221.48,32.25,-38.48,84.56,4.12,40.16,-92.28,5.25,4.01,-2.69
1357289,213188.86,27.15,-43.74,100.58,20.41,46.28,-73.98,5.17,4.02,-2.55
1357352,212177.59,16.84,-9.07,21.09,-27.73,82.96,-184.29,5.50,4.04,-2.59
1357371,212084.13,172.26,181.25,40.37,-121.33,-68.11,-6.77,2.56,4.75,-4.34
1357501,212123.97,26.51,-23.05,43.95,19.20,62.07,-109.72,4.50,4.23,-2.53
1357575,212125.05,18.52,-47.46,38.94,14.95,57.76,-36.65,4.59,4.18,-2.51
1357613,212084.13,169.11,183.27,-18.42,-113.64,-102.52,-9.37,2.54,4.66,-4.82
1357656,215191.24,136.11,140.81,-35.71,-95.23,-127.26,-5.98,2.72,4.94,-4.05
1358636,212162.02,231.10,27.85,107.99,-153.23,-21.81,42.50,2.57,4.79,-3.97
1358673,212854.80,143.84,99.86,117.80,-137.81,-65.76,-15.33,2.55,4.99,-3.50
1358697,212097.34,125.74,56.97,147.76,-154.16,-31.34,-30.35,3.19,4.95,-3.27
1358740,212694.95,-20.81,-13.15,3.80,48.42,-3.34,-125.67,5.85,4.01,-3.08
1358760,212574.54,-48.81,14.58,101.88,-185.88,-34.81,-18.60,4.48,4.53,-2.66
1358795,212084.16,13.31,43.58,84.34,-84.71,-59.87,-57.01,4.07,4.80,-3.05
1358801,219634.08,-10.84,46.72,112.73,-202.52,-45.81,-20.09,4.40,4.21,-2.88
1358887,216176.92,3.24,29.63,111.82,-94.22,-46.73,-9.78,3.72,4.76,-2.93
1359025,212178.70,-17.71,32.17,111.07,-210.17,-80.45,-35.13,4.42,4.20,-2.96
1359060,225133.39,-17.88,34.23,112.02,-224.58,-85.84,-43.39,4.55,4.15,-2.85
1359068,213478.81,186.51,29.35,152.89,-155.71,-35.80,14.00,2.81,4.97,-3.18
1359210,212084.13,143.25,96.33,129.40,-138.70,-48.92,-29.43,2.55,4.99,-3.35
1360204,212115.31,22.85,-45.35,104.23,8.79,36.43,-62.58,4.81,4.11,-2.69
1360365,217293.88,28.84,-40.21,79.72,1.46,41.54,-96.99,4.97,4.09,-2.62
1360372,215590.30,32.16,-33.50,69.67,28.45,69.49,-84.79,4.89,4.09,-2.53
1360399,215250.75,28.59,-61.56,123.19,11.96,0.76,-47.44,4.20,4.22,-2.65
1360407,232597.34,29.15,-39.44,96.55,9.47,28.72,-64.39,5.29,4.01,-2.62
1360449,212097.11,20.35,-32.92,74.01,52.44,63.65,-73.76,5.04,4.05,-2.84
1360495,154701.90,17.64,-42.31,100.53,-24.08,4.22,-6.29,3.80,4.69,-2.41
1360514,223536.29,26.60,-51.31,108.33,7.65,26.72,-57.63,4.78,4.10,-2.64
1360627,212108.89,37.58,-32.39,48.30,-15.36,64.27,-101.50,4.72,4.15,-2.51
1360836,212435.46,155.20,142.43,-12.00,-116.95,-117.01,11.46,2.56,4.80,-4.17
1361265,212101.51,167.58,20.35,117.33,-171.84,-17.32,35.42,2.73,4.89,-3.75
1361325,212084.29,217.03,30.94,68.95,-162.90,-1.99,30.27,2.42,4.86,-4.37
1361331,212144.13,162.15,49.58,99.01,-193.86,-33.65,31.59,2.78,4.84,-5.04
1361393,212168.94,149.97,46.61,109.97,-185.69,-32.09,35.78,2.78,4.89,-5.02
1361398,212153.47,181.43,45.91,94.56,-180.29,-27.77,37.95,2.69,4.69,-5.06
1361399,212105.34,188.21,57.65,103.70,-171.95,-28.92,39.55,2.88,4.75,-5.19
1361404,212134.39,205.66,53.89,88.23,-171.96,-17.08,36.17,2.66,4.79,-5.12
1361441,212140.93,135.94,46.60,114.85,-174.54,-11.50,42.97,2.92,4.99,-4.53
1361453,220114.39,-19.59,33.12,113.75,-199.85,-86.02,-36.17,4.53,4.16,-2.97
1361456,212084.51,-16.98,42.60,108.79,-214.05,-66.20,-50.93,5.01,4.05,-3.16
1361477,215662.23,234.40,15.10,83.77,-150.95,-8.47,45.33,2.31,4.75,-3.31
1361480,213503.65,210.30,14.94,85.74,-172.52,-10.11,35.62,2.38,4.73,-3.18
1361542,235169.48,-7.62,47.87,104.88,-134.77,-64.07,-65.06,4.14,4.31,-2.71
1361552,233294.14,147.94,83.98,139.41,-147.70,-37.08,-40.34,2.61,4.85,-2.92
1361592,212159.95,168.08,41.34,115.96,-182.86,-35.83,36.31,2.67,4.76,-4.92
1361649,212736.15,-21.87,35.26,109.03,-212.76,-84.79,-32.72,5.00,4.04,-3.17
1361652,212091.22,180.19,21.82,103.39,-168.52,-9.63,45.10,2.63,4.85,-3.37
1361671,212171.85,129.43,66.32,153.85,-140.14,-26.52,-30.47,3.10,4.98,-3.16
1361789,214977.48,-15.94,4.04,64.07,-125.27,-28.22,-104.99,4.55,4.27,-3.17
1361794,212153.21,-15.31,-12.18,0.56,97.31,40.75,-66.80,6.02,4.06,-2.82
1361800,213449.82,134.09,89.35,125.78,-138.46,-54.86,-29.27,2.67,4.99,-3.36
1361808,214926.45,169.65,32.46,154.96,-157.59,-30.70,1.26,3.00,4.98,-2.99
1361871,149401.41,237.23,24.13,81.17,-152.59,-4.94,49.78,2.27,4.96,-3.74
1361912,213072.47,192.33,43.91,157.22,-154.48,-26.04,3.63,2.85,4.90,-3.06
1361997,212178.19,9.06,23.81,88.01,-140.88,-52.92,-50.71,4.04,4.82,-2.92
1362024,212084.13,200.71,84.74,135.01,-147.40,-38.12,9.34,2.44,4.69,-3.50
1362027,212549.34,-13.52,40.44,108.07,-204.56,-74.29,-40.65,4.64,4.14,-3.04
1362071,213696.09,200.91,44.93,160.25,-135.53,-32.62,7.34,2.73,4.91,-3.18
1362094,212342.13,136.18,76.70,154.18,-118.12,-16.03,-42.13,2.78,4.98,-2.99
1362117,212084.16,-23.43,23.38,106.00,-221.00,-75.56,-11.69,4.64,4.25,-2.90
1362129,212084.17,166.87,59.09,145.84,-164.25,-35.19,0.32,2.82,4.85,-3.66
1362166,212094.34,-4.06,29.65,96.63,-103.30,-69.19,-41.52,4.24,4.87,-3.04
1362212,212084.13,174.94,89.32,156.22,-115.73,-34.64,-27.40,2.43,4.92,-3.34
1362233,212085.92,166.28,47.26,150.48,-169.18,-37.24,4.46,2.99,4.85,-3.72
1362247,212084.13,189.30,123.24,129.64,-133.06,-25.32,-34.58,2.30,4.94,-3.20
1362273,212085.44,-5.50,42.27,98.09,-127.77,-77.27,-23.69,4.69,4.16,-2.94
1362279,212084.13,143.25,67.89,135.09,-164.04,-46.67,-0.28,2.65,4.80,-3.55
1362286,212084.13,181.40,82.46,159.30,-139.32,-18.54,-8.94,2.36,4.96,-3.16
1362311,212084.20,117.07,44.98,144.51,-155.55,-23.24,-31.46,3.34,4.94,-3.67
1362444,212085.61,173.10,54.30,140.74,-167.03,-43.81,21.23,2.92,4.83,-4.00
1362452,212090.43,217.56,78.65,101.71,-153.93,-28.66,36.09,2.82,4.81,-5.15
1362484,212084.20,146.46,75.51,114.17,-174.18,-38.30,12.61,2.59,4.85,-4.19
1363304,212943.07,35.30,-31.43,61.97,-14.89,54.49,-102.61,5.15,4.03,-2.51
1363333,213054.69,33.31,-17.22,54.86,-0.46,54.65,-137.70,5.31,4.01,-2.75
1363357,212391.27,28.22,-42.99,94.34,12.28,51.48,-75.13,5.15,4.02,-2.64
1363407,212084.13,229.53,94.60,-11.17,-154.13,-52.96,28.95,2.46,4.74,-4.88
1363472,212084.13,197.87,89.84,7.85,-153.32,-80.27,3.11,2.45,4.81,-5.13
1364561,212084.31,-5.61,44.56,114.90,-225.55,-54.02,-60.05,4.49,4.21,-3.49
1364571,212084.64,-16.33,42.37,107.76,-206.14,-49.99,-34.48,5.04,4.04,-3.23
1364595,212089.50,11.58,39.31,115.90,-211.14,-44.68,-43.53,3.82,4.98,-3.55
1364607,212084.16,-26.65,38.48,114.51,-218.53,-67.56,-48.29,4.46,4.18,-3.13
1364643,212121.96,203.05,49.91,79.14,-169.51,-16.04,39.80,2.70,4.86,-4.56
1364691,154414.16,246.34,-29.74,83.23,-146.38,-26.84,21.40,2.09,4.94,-3.21
1364764,212293.44,-19.27,5.13,38.95,-45.64,-27.78,-148.58,4.97,4.18,-3.09
1364800,216766.01,220.96,98.75,-27.49,-163.49,-49.67,35.75,2.42,4.80,-3.36
1364811,224156.48,-6.81,25.46,79.59,-91.11,-9.91,-96.35,4.34,4.47,-3.06
1364827,213825.55,-11.21,39.52,108.69,-206.18,-54.99,-47.74,4.69,4.14,-3.16
1364844,212156.40,162.39,23.00,127.13,-178.47,-30.26,30.57,2.65,4.73,-3.56
1364857,214581.92,-14.25,15.71,64.93,-133.49,-72.04,-138.73,4.85,4.11,-3.21
1364896,214978.90,226.53,116.93,-43.45,-155.42,-44.02,31.19,2.30,4.77,-3.51
1364920,215915.81,-28.53,32.91,114.74,-204.03,-118.49,-31.58,3.94,4.95,-2.88
1365015,215426.17,251.44,37.75,64.46,-147.46,-2.75,24.86,2.27,4.98,-3.38
1365156,214828.17,-15.63,14.39,66.57,-123.27,-65.96,-133.95,4.85,4.13,-3.22
1365201,212141.74,194.44,56.75,136.89,-160.98,-37.40,34.90,2.81,4.77,-3.40
1365202,216846.14,-6.33,31.35,85.66,-84.36,-39.84,-59.08,4.23,4.39,-3.16
1365228,172233.63,-10.63,37.51,102.09,-181.09,-81.73,-39.70,4.78,4.13,-2.66
1365272,213134.19,-15.50,40.90,108.63,-214.55,-69.02,-41.07,4.88,4.07,-3.02
1365273,212093.18,-14.39,15.81,56.71,-98.63,-51.35,-156.80,4.28,4.45,-3.21
1365293,212086.95,-10.01,42.20,109.35,-184.22,-89.43,-25.64,4.52,4.17,-2.95
1365340,212090.52,147.81,48.47,150.11,-169.50,-31.91,-2.12,3.06,4.87,-3.76
1365367,213138.11,155.81,54.73,147.40,-174.79,-33.61,-10.40,2.85,4.77,-3.55
1365377,212087.42,209.80,56.51,135.80,-149.10,-31.94,53.82,2.74,4.68,-4.30
1365396,212954.64,168.92,76.09,152.70,-143.98,-22.71,-4.40,2.63,4.74,-3.24
1365411,219095.26,-5.66,38.68,104.85,-198.01,-53.89,-28.15,4.34,4.23,-3.11
1365414,212084.29,-8.95,43.68,113.96,-211.04,-61.56,-36.57,4.20,4.77,-3.38
1365428,212661.52,4.95,42.39,117.25,-224.05,-35.13,-16.35,3.95,4.75,-2.92
1365440,212730.40,180.60,41.01,160.91,-143.90,-24.29,2.83,2.76,4.88,-3.12
1365445,212089.23,186.71,35.56,154.89,-153.51,-24.61,8.51,2.87,4.96,-3.16
1365482,212233.98,176.26,52.20,153.53,-149.90,-31.03,-2.24,2.94,4.94,-3.12
1365486,150073.14,1.74,45.07,102.66,-171.63,-78.11,-32.37,4.03,4.83,-2.84
1365514,230222.97,-11.11,37.21,102.18,-171.49,-76.98,-27.93,4.79,4.15,-2.69
1365530,212636.19,-11.52,44.66,113.42,-208.12,-82.44,-43.08,4.50,4.19,-2.99
1365539,214069.66,-18.16,13.02,58.26,-112.31,-62.13,-153.51,4.53,4.24,-3.09
1365559,212084.13,51.81,43.61,131.50,-193.65,6.25,14.70,3.67,4.90,-3.77
1365561,212085.77,119.47,46.46,131.78,-182.09,-49.11,13.83,3.04,4.83,-4.86
1365582,212084.22,-11.57,39.54,109.11,-218.93,-56.59,-47.94,4.71,4.14,-3.13
1365583,212084.24,199.79,80.14,92.12,-161.34,-20.83,22.84,2.78,4.91,-5.08
1365596,212089.39,176.24,56.42,127.67,-172.35,-35.21,40.61,2.99,4.78,-5.24
1365605,212084.13,233.29,84.56,19.55,-150.64,-48.27,36.03,2.50,4.87,-4.54
1365609,212084.56,203.24,73.35,108.15,-155.79,-31.78,43.71,2.82,4.76,-5.58
1365611,212084.13,238.12,75.77,9.25,-149.02,-42.69,41.32,2.45,4.83,-4.77
1365643,212084.92,197.30,66.46,115.48,-163.43,-23.50,39.97,2.86,4.75,-4.90
1365661,212092.93,136.92,41.19,143.02,-177.63,-34.64,4.43,3.14,4.87,-4.79
1365664,212100.71,165.47,72.44,92.43,-180.72,-30.20,28.20,2.75,4.81,-4.45
1365721,212086.96,212.28,77.55,95.89,-153.80,-32.41,34.35,2.77,4.86,-5.34
1365751,212084.54,226.26,71.99,105.80,-152.72,-32.57,41.24,2.82,4.71,-5.75
1365756,212085.18,47.62,41.35,129.55,-219.36,-11.81,-6.11,3.62,4.87,-3.81
1365774,212091.04,175.54,69.54,115.98,-165.70,-34.26,37.65,2.88,4.80,-4.32
1365786,212084.13,220.16,102.91,-29.57,-153.93,-49.66,37.04,2.50,4.79,-4.18
1365855,212084.25,225.53,79.50,105.30,-150.10,-31.33,30.71,2.79,4.80,-4.34
1365964,212125.51,182.77,70.43,68.09,-161.68,-43.61,22.47,2.59,4.91,-4.08
1366072,212084.13,216.43,111.74,29.73,-115.99,-93.22,-24.70,2.02,4.90,-4.29
1366176,212086.93,136.57,70.95,101.02,-175.57,-41.81,22.51,2.89,4.97,-4.33
1366229,212084.13,163.10,117.19,-19.61,-147.28,-80.02,23.79,2.46,4.78,-4.57
1366263,212084.13,167.72,111.13,31.19,-146.13,-109.83,6.52,2.42,4.74,-4.88
1366301,212084.13,237.17,111.85,-14.69,-153.31,-59.08,22.07,2.42,4.74,-4.63
1366360,212084.13,207.27,111.90,-11.67,-150.07,-68.56,0.12,2.36,4.76,-4.46
1366476,212084.13,201.46,114.09,-8.34,-150.25,-73.43,-7.18,2.31,4.69,-4.82
1366496,212084.13,190.67,124.27,-28.68,-151.87,-69.55,23.77,2.36,4.66,-4.95
1367297,219392.87,-17.04,40.83,110.33,-210.10,-53.99,-41.74,4.77,4.13,-2.96
1367398,220199.64,-38.90,18.24,93.59,-59.37,-24.98,-78.83,4.44,4.74,-2.65
1367404,213640.56,-10.92,27.88,115.83,-158.93,-52.33,-3.48,3.89,4.93,-2.69
1367458,212115.75,214.51,47.94,88.82,-167.66,-10.67,48.37,2.66,4.75,-4.59
1367463,212093.74,221.26,43.50,84.41,-169.23,-16.74,53.36,2.62,4.82,-4.52
1367475,212109.37,246.19,44.18,78.98,-159.91,-15.26,45.99,2.61,4.86,-4.85
1367510,212812.70,142.70,41.52,125.24,-184.01,-34.99,29.16,2.80,4.64,-3.64
1367512,212143.91,169.69,13.05,127.59,-170.83,-30.43,19.34,2.70,4.81,-3.37
1367549,154726.88,-3.38,36.24,103.83,-174.25,-54.86,-33.22,4.21,4.29,-3.16
1367559,212412.30,183.27,45.30,155.89,-161.84,-32.77,5.67,2.92,4.85,-3.25
1367668,212091.81,-20.31,-9.92,13.62,15.29,-16.41,-150.98,5.41,4.10,-3.11
1367702,212084.71,-10.73,38.49,111.17,-211.40,-66.55,-42.82,4.58,4.14,-3.12
1367793,214021.97,-20.95,-13.13,3.76,52.80,-8.25,-125.37,5.81,4.01,-3.04
1367833,212105.29,217.97,47.34,82.85,-172.90,-12.69,47.72,2.66,4.83,-3.66
1367895,219593.43,-12.91,23.95,105.48,-147.69,-67.74,14.79,4.00,4.79,-2.62
1367930,223956.84,-7.32,38.41,97.57,-146.77,-43.64,-19.87,4.82,4.14,-2.92
1367942,212084.80,-6.46,43.50,104.31,-153.54,-65.75,-46.27,4.35,4.25,-2.95
1367958,155378.14,-15.78,26.49,115.02,-171.66,-93.64,1.45,3.83,4.79,-2.74
1367980,219939.85,-38.18,20.90,107.85,-116.19,-40.40,-11.11,4.41,4.96,-2.67
1368018,219581.04,176.08,19.10,114.69,-174.44,-22.84,36.76,2.58,4.76,-3.40
1368034,212084.25,217.66,76.78,70.65,-162.48,-28.90,33.93,2.68,4.93,-4.63
1368068,218267.29,-5.44,36.38,112.28,-223.20,-72.78,-27.39,4.27,4.69,-3.00
1368100,220790.41,-35.51,34.10,101.53,-93.20,-25.62,-65.83,4.42,4.25,-2.53
1368117,212092.35,-18.00,41.76,107.71,-201.01,-73.41,-48.04,5.01,4.05,-3.10
1368149,221377.72,-1.63,25.88,89.15,-122.67,-57.74,-76.69,4.25,4.50,-2.98
1368164,213101.16,-28.02,36.02,110.73,-226.85,-90.22,-42.92,4.81,4.10,-2.93
1368194,218642.80,-20.44,24.51,105.33,-172.89,-81.60,-7.04,4.71,4.20,-2.72
1368253,214022.39,-29.93,11.16,103.00,-134.33,-51.77,-95.15,4.18,4.25,-2.68
1368291,212199.95,137.58,59.44,149.53,-169.06,-30.30,-14.76,2.94,4.77,-3.22
1368297,212101.88,-12.47,40.32,113.75,-213.95,-58.66,-46.91,4.90,4.07,-3.46
1368330,154214.56,-23.86,36.69,112.70,-228.01,-77.37,-43.82,5.09,4.04,-3.03
1368344,212145.08,214.04,56.50,127.36,-158.50,-29.14,49.09,2.72,4.61,-4.38
1368396,212087.00,223.09,74.46,97.26,-156.21,-30.16,36.54,2.80,4.86,-5.72
1369517,212084.13,225.22,63.26,47.21,-159.14,-25.69,34.42,2.49,4.94,-4.15
1369692,212084.46,-22.89,8.15,48.92,-134.06,-64.99,-149.58,4.95,4.13,-3.25
1369756,212125.81,205.36,61.08,72.46,-159.73,-33.70,41.28,2.64,4.82,-4.98
1369829,212098.91,235.10,68.23,77.27,-159.70,-26.85,50.72,2.63,4.72,-5.48
1369904,212142.04,168.16,59.16,83.54,-174.98,-49.81,40.24,2.76,4.86,-4.51
1369916,224633.74,-31.97,32.33,110.34,-164.71,-62.87,-46.15,5.33,4.04,-2.98
1369923,226119.00,6.44,43.95,111.75,-198.80,-56.79,-23.59,3.78,4.83,-2.86
1369954,212136.46,-6.25,35.05,111.43,-209.90,-58.30,-30.28,4.18,4.72,-3.12
1369995,217461.04,-24.75,13.80,48.22,-55.50,9.24,-120.81,5.22,4.03,-3.10
1370095,213706.43,-14.67,33.48,112.33,-184.47,-69.24,-41.24,4.53,4.17,-2.81
1370198,212088.67,135.19,53.96,121.10,-185.22,-45.77,32.82,2.87,4.65,-4.69
1370200,212087.42,71.91,37.51,135.41,-192.44,-24.04,-4.28,3.76,4.95,-3.98
1370232,220383.50,-31.77,28.71,110.44,-158.89,-114.56,-44.09,5.22,4.01,-2.94
1370237,212093.25,169.59,41.29,135.13,-171.12,-36.32,41.23,2.86,4.63,-4.67
1370250,212104.60,207.67,68.98,92.03,-159.03,-37.35,38.61,2.80,4.84,-5.51
1370272,212099.06,169.81,64.31,111.78,-174.08,-31.69,31.03,2.92,4.78,-5.13
1385305,215087.76,26.37,-14.50,41.88,-15.06,51.01,-145.83,4.96,4.10,-2.47
1385896,96434.16,-0.14,10.50,1.87,-184.19,20.09,12.67,7.23,4.07,-1.56
1386228,99012.60,-4.30,9.16,-0.14,-176.16,-104.00,-40.41,6.71,4.08,-1.59
1389633,146915.64,-5.48,-9.66,-0.73,145.10,-54.00,19.62,6.11,4.05,-1.51
1390254,212681.02,32.55,-29.83,74.65,9.69,51.94,-113.75,5.15,4.03,-2.53
1390409,222028.19,30.37,-19.29,45.87,1.27,74.56,-143.11,5.19,4.03,-2.47
1390513,220072.06,16.16,-52.99,116.85,-16.67,0.93,-63.92,4.25,4.27,-2.53
