iords,mass,x,y,z,vx,vy,vz,rho,temp,metals
1289710,213879.50,-61.80,16.49,95.43,-157.83,-116.89,-79.08,4.77,4.15,-2.95
1289766,212492.39,-38.96,29.81,94.55,-148.32,-64.52,-58.19,4.44,4.19,-2.86
1289771,212084.87,-62.33,18.92,106.12,-176.71,-95.42,-100.73,4.15,4.65,-3.14
1289792,212085.43,-28.84,-4.70,21.80,46.35,-52.41,-101.29,5.12,4.07,-2.93
1289810,216963.76,-35.64,36.40,103.36,-171.96,-76.37,-62.38,4.32,4.23,-3.03
1289894,212084.58,-56.93,19.30,105.64,-140.00,-128.68,-104.50,4.34,4.37,-3.04
1289933,212629.66,-54.55,18.89,102.40,-180.42,-116.06,-68.23,4.51,4.14,-2.96
1289938,217347.31,-52.29,23.98,100.51,-186.35,-92.90,-78.71,4.64,4.12,-2.95
1289954,212090.73,-25.21,-3.09,18.59,43.56,-29.81,-165.70,4.99,4.13,-2.91
1289978,212084.13,236.53,74.61,36.72,-151.38,-43.09,47.85,2.50,4.80,-5.04
1289993,212084.13,-33.08,40.65,107.27,-156.58,-89.57,-71.40,3.93,4.91,-3.37
1290005,212099.74,231.06,74.19,80.91,-150.88,-42.77,41.08,2.67,4.90,-5.29
1290036,212084.13,-27.37,42.77,95.54,-109.43,-53.53,-35.62,4.00,4.39,-2.91
1290045,212084.13,-48.60,29.74,110.72,-152.99,-91.34,-72.50,4.56,4.13,-2.91
1290098,212298.17,203.66,60.60,140.36,-152.15,-51.67,35.07,2.74,4.76,-3.90
1290828,212084.13,235.16,116.01,11.29,-117.01,-100.56,-8.49,2.07,4.63,-4.86
1290928,212084.13,220.15,109.38,-3.27,-135.31,-84.08,-5.96,2.27,4.72,-4.80
1292373,212096.73,242.69,33.34,96.78,-152.65,-15.12,53.50,2.48,4.77,-4.42
1292654,159071.63,-40.14,29.67,100.54,-166.08,-92.53,-35.62,4.24,4.32,-2.87
1292655,231961.22,-48.03,30.23,101.59,-161.76,-37.29,-52.55,3.98,4.83,-2.83
1292660,212128.39,-25.56,10.36,64.52,-101.73,-68.46,-138.37,4.59,4.28,-3.02
1292869,212084.13,-51.60,29.17,106.51,-162.16,-103.36,-70.44,4.42,4.28,-3.22
1293091,212084.14,-67.10,15.86,101.98,-138.27,-99.90,-81.67,5.02,4.14,-3.08
1293165,212102.49,150.37,61.62,107.32,-180.58,-42.81,35.37,2.72,4.83,-5.05
1293174,212101.81,175.01,62.27,93.69,-178.62,-50.61,29.95,2.67,4.79,-4.95
1293175,212084.13,253.37,89.40,-2.47,-146.47,-45.41,35.02,2.34,4.90,-4.53
1309512,139480.92,7.40,7.95,-0.26,-136.43,95.33,25.02,6.54,4.06,-1.52
1309593,143076.83,10.28,-2.55,1.25,41.04,165.01,5.66,6.22,4.07,-1.65
1309596,180590.06,1.64,11.34,-1.15,-154.62,21.46,-1.45,6.79,4.07,-1.51
1314753,212292.63,35.65,-16.84,35.00,-37.67,69.25,-160.88,4.91,4.11,-2.52
1314783,212089.71,28.95,-19.53,63.90,-10.24,18.69,-77.11,4.24,4.84,-2.77
1314965,212084.13,233.55,119.78,0.42,-124.75,-80.19,-7.50,2.20,4.62,-4.96
1319686,231286.42,15.41,-59.84,89.24,25.81,0.12,-75.69,4.58,4.17,-2.36
1319706,216170.97,20.63,4.24,1.40,-63.54,87.94,-90.38,5.31,4.11,-2.36
1319723,162594.19,1.63,10.48,0.61,-198.37,-23.92,-11.88,7.28,4.01,-1.56
1319841,212096.12,30.64,-11.12,38.58,-19.48,41.69,-163.47,5.08,4.11,-2.81
1319867,219713.73,-8.25,5.85,-0.57,-16.37,-170.65,-11.06,6.16,4.08,-2.08
1319871,212090.57,34.92,-29.53,65.37,-7.78,57.95,-134.57,5.15,4.03,-2.62
1319905,212102.96,25.59,-6.82,22.14,-23.36,51.62,-179.81,5.60,4.03,-2.72
1319908,212084.13,177.49,195.15,28.79,-123.31,-78.39,-12.37,2.31,4.77,-4.34
1319964,220668.89,10.02,-88.21,137.77,22.96,17.53,-39.62,3.77,4.40,-2.41
1320246,212103.58,29.42,-48.98,97.16,9.21,27.29,-89.07,4.99,4.05,-2.67
1325056,212174.00,28.18,-56.27,108.66,0.67,19.11,-59.25,4.70,4.12,-2.69
1325081,212097.31,30.31,-13.84,48.11,2.17,56.25,-150.16,5.33,4.03,-2.88
1325130,212089.20,28.99,-15.95,49.66,8.31,75.33,-162.43,5.12,4.04,-2.82
1325194,215809.05,9.07,-5.99,1.64,86.09,100.93,11.27,5.87,4.09,-1.66
1325235,212116.28,34.55,-26.54,65.62,-3.18,67.15,-149.27,5.37,4.01,-2.66
1325273,214178.65,34.55,-15.23,39.60,-21.90,78.72,-164.12,5.67,4.03,-2.54
1325309,167449.71,27.90,-44.65,92.29,6.02,36.62,-101.91,5.15,4.03,-2.57
1325316,212145.53,5.82,14.59,-2.18,-137.47,20.06,-8.80,5.88,4.05,-2.38
1325338,218972.04,34.04,-21.84,56.72,-5.25,69.66,-149.72,5.27,4.01,-2.63
1325341,216575.97,27.33,-51.42,96.56,-8.19,32.83,-77.80,4.52,4.14,-2.60
1325448,219400.80,-0.88,-71.31,126.47,6.90,-11.96,-67.66,3.67,4.57,-2.46
1325457,212097.99,26.80,-13.61,43.71,-13.56,10.61,-144.81,5.31,4.02,-2.89
1325492,212110.85,20.52,-0.84,2.54,-79.20,124.25,-136.45,5.29,4.16,-2.53
1325530,212084.13,165.82,122.09,4.57,-137.02,-118.36,13.83,2.55,4.73,-4.62
1325608,212094.97,29.40,-14.39,48.89,19.65,74.64,-154.38,5.40,4.00,-2.87
1331225,212181.55,24.19,-53.07,111.53,14.31,6.70,-85.36,4.98,4.06,-2.56
1331249,221026.86,33.02,-24.89,51.19,-2.12,60.78,-134.98,4.84,4.09,-2.48
1331264,158162.20,14.79,-61.01,91.86,13.69,13.29,-79.34,4.21,4.29,-2.37
1331276,212155.31,19.64,-1.55,4.92,-75.48,38.33,-193.45,5.46,4.17,-2.55
1331302,212107.44,30.31,-17.45,57.50,-17.76,40.81,-134.83,5.21,4.02,-2.80
1331309,215037.04,31.61,-40.48,87.13,5.30,44.02,-109.05,5.25,4.01,-2.58
1331341,212100.17,14.33,-15.57,8.90,-8.45,110.48,-120.64,5.67,4.04,-2.43
1331352,244206.25,10.89,-80.66,137.07,19.65,23.61,-47.05,3.50,4.77,-2.31
1331383,212090.43,28.11,-16.20,50.27,33.46,67.73,-148.96,4.98,4.09,-2.83
1331428,212100.79,22.98,-32.33,42.59,1.78,49.93,-105.74,4.96,4.10,-2.60
1336781,214597.08,35.38,-16.13,45.57,2.02,72.51,-167.59,5.34,4.03,-2.56
1336817,213616.14,22.99,-11.77,44.61,-37.71,18.95,-140.77,4.92,4.12,-2.77
1336855,213833.09,3.21,10.51,-1.63,-206.92,77.58,5.52,6.65,4.08,-1.68
1337190,227239.12,2.48,-72.64,130.44,24.74,-1.42,-61.41,4.06,4.28,-2.35
1337481,212115.52,30.44,-14.46,44.61,15.90,60.52,-158.07,5.36,4.03,-2.83
1337540,212084.13,144.77,157.46,-28.12,-111.83,-121.56,-28.06,2.75,4.92,-4.41
1340959,106628.74,1.60,10.24,-0.08,-214.64,17.87,12.15,7.05,4.06,-1.52
1341951,215121.34,2.91,9.75,-1.50,-180.10,28.06,-0.48,6.72,4.04,-1.52
1342133,217783.94,25.67,-42.01,89.33,3.64,27.55,-100.65,4.87,4.09,-2.53
1342198,212489.46,-6.77,8.58,-0.81,-88.22,-125.82,-56.44,6.33,4.06,-2.22
1342209,212147.67,20.69,-8.05,16.27,-18.66,70.07,-75.36,4.99,4.17,-2.41
1342307,212094.43,23.67,-15.64,46.14,9.82,42.81,-134.42,5.04,4.07,-2.82
1342342,149781.18,37.32,-30.18,59.20,-15.09,63.62,-111.82,4.62,4.20,-2.53
1342366,153989.79,35.90,-26.24,60.52,8.80,51.33,-132.41,4.99,4.06,-2.62
1342367,215234.47,15.66,-88.25,134.41,17.87,8.83,-36.61,3.58,4.50,-2.43
1342514,223575.64,27.31,-45.97,99.16,17.55,24.99,-89.63,4.92,4.06,-2.60
1342614,152609.42,37.41,-31.94,68.70,38.88,84.85,-112.97,4.44,4.33,-2.64
1342618,212137.91,33.17,-35.90,84.32,-17.86,14.49,-108.46,5.17,4.04,-2.74
1342647,214986.64,31.82,-30.63,58.46,11.37,45.16,-126.36,5.20,4.02,-2.57
1342876,212120.35,34.33,-20.64,46.52,-43.70,37.26,-152.04,4.64,4.25,-2.57
1342880,150099.91,25.03,-54.68,112.62,1.59,7.37,-85.48,5.10,4.04,-2.64
1342905,216681.28,35.81,-39.93,85.03,8.36,36.90,-101.15,4.83,4.10,-2.65
1347353,157503.85,31.11,-18.76,57.53,-12.83,52.64,-144.84,5.34,4.01,-2.61
1347401,216492.77,32.76,-37.40,81.11,6.82,66.75,-98.44,5.32,4.01,-2.59
1347459,86837.18,10.31,11.30,-3.76,-141.87,12.81,-22.92,5.61,4.05,-2.45
1347645,216025.79,-6.62,-7.92,-0.84,179.46,-103.55,6.48,6.08,4.09,-1.82
1347702,212091.59,22.90,-10.61,43.10,-21.61,10.22,-130.19,5.38,4.03,-2.83
1347715,212826.73,35.18,-32.41,72.73,6.59,57.47,-105.72,5.01,4.04,-2.63
1347859,129599.66,-0.89,-10.81,-1.94,204.14,-62.51,-19.90,6.05,4.08,-1.58
1347881,212104.69,2.70,7.81,-9.02,-143.10,-11.28,34.22,5.58,4.11,-2.17
1348038,212084.13,152.16,156.08,-17.85,-120.37,-116.62,-6.19,2.61,4.73,-4.55
1348081,215863.29,22.64,-53.19,104.51,19.66,7.68,-70.95,4.32,4.21,-2.47
1348141,212084.13,187.13,179.70,-10.05,-133.61,-112.54,-2.07,2.28,4.64,-4.44
1348280,212084.13,139.79,144.30,-18.48,-101.29,-134.68,-17.81,2.79,4.92,-4.96
1348285,212084.13,146.00,157.03,-9.44,-102.21,-129.10,-13.73,2.62,4.97,-4.71
1351041,212167.27,23.97,-3.82,14.74,-73.77,102.77,-230.12,5.77,4.07,-2.65
1351102,215062.87,22.21,-5.85,12.03,-96.61,102.20,-189.89,6.09,4.04,-2.48
1351163,253430.74,10.97,-63.25,138.57,-3.67,-14.79,-54.28,3.87,4.61,-2.46
1351168,215561.34,4.99,-0.84,8.47,-79.72,72.31,-181.02,6.40,4.09,-2.27
1351283,216039.99,5.98,14.46,-2.15,-137.72,15.90,8.39,5.91,4.05,-2.35
1351294,212096.85,23.63,-16.44,46.48,13.83,46.65,-124.03,4.96,4.08,-2.77
1351413,223699.64,17.51,-90.33,136.25,23.39,20.85,-53.33,3.55,4.40,-2.44
1351415,216536.83,35.29,-10.18,41.26,-10.65,99.58,-119.47,4.70,4.87,-2.73
1351441,155872.27,28.07,-40.13,87.43,14.67,57.31,-92.89,5.28,4.01,-2.50
1351480,212112.38,27.83,-56.76,117.67,4.41,3.65,-58.18,4.65,4.14,-2.72
1351575,216203.36,28.00,-50.80,100.24,1.25,23.51,-94.65,5.06,4.03,-2.61
1351633,213670.56,34.84,-22.16,58.46,-18.94,59.50,-156.92,4.98,4.08,-2.62
1351645,217807.73,30.34,-34.58,82.90,15.18,43.10,-120.93,5.21,4.01,-2.57
1353929,212294.27,32.65,-20.30,61.16,4.36,62.86,-163.31,4.76,4.17,-2.64
1354095,149593.73,1.37,7.73,-8.57,-211.14,-18.94,39.87,6.58,4.04,-2.54
1354129,225497.36,34.03,-42.00,86.33,-3.94,51.84,-87.96,5.13,4.06,-2.58
1354152,213696.70,32.98,-26.28,52.08,13.85,80.70,-117.65,4.71,4.16,-2.57
1354199,155386.88,24.78,-50.09,108.21,2.86,12.96,-77.35,4.85,4.09,-2.63
1354225,163729.85,20.45,-100.86,128.28,13.60,0.91,-52.93,3.39,4.80,-2.43
1354258,214519.87,29.36,-59.21,118.64,7.91,-0.86,-55.56,4.66,4.13,-2.72
1354271,212084.53,174.69,122.20,-20.06,-149.27,-91.72,55.84,2.60,4.91,-4.25
1354274,153339.01,6.38,-1.37,9.62,-88.64,91.00,-187.12,5.68,4.15,-2.26
1354379,215125.53,23.91,-4.78,14.06,-87.31,74.60,-226.29,6.44,4.01,-2.72
1354389,152072.92,27.79,-11.23,45.66,19.58,25.77,-150.72,5.41,4.01,-2.91
1354416,229175.44,-11.12,-0.11,1.59,84.05,-135.79,21.57,5.98,4.05,-2.13
1354497,221579.01,30.91,-83.11,134.48,46.91,-0.94,-31.76,3.46,4.92,-2.42
1354499,212098.79,17.13,-1.55,5.02,-119.80,71.78,-185.39,6.39,4.06,-2.77
1354559,226403.44,28.39,-58.97,141.83,29.70,-7.91,-53.33,4.18,4.72,-2.51
1354621,219774.99,19.47,-55.39,106.83,5.67,7.03,-50.65,4.18,4.27,-2.48
1354675,212152.48,2.80,-29.92,42.99,67.28,11.28,-50.67,4.61,4.18,-2.58
1354716,212084.13,176.64,185.32,-19.44,-102.22,-120.21,-28.86,2.27,4.70,-4.29
1354777,212084.13,150.10,146.81,-16.12,-128.33,-135.68,8.58,2.61,4.70,-4.56
1354788,212106.63,13.67,-1.99,14.00,-51.60,56.82,-94.38,5.69,4.06,-2.59
1356900,78313.67,11.60,-7.20,-2.40,64.26,95.40,-10.86,5.44,4.09,-1.85
1356997,223288.99,34.27,-30.18,58.04,6.45,42.38,-117.42,5.13,4.02,-2.48
1357085,229537.56,26.99,-47.26,100.98,15.80,28.25,-84.89,4.81,4.10,-2.52
1357130,212155.75,4.19,-21.03,47.45,49.62,12.08,-103.15,4.35,4.36,-2.53
1357145,214121.99,33.96,-34.72,82.02,-5.64,16.46,-111.17,5.48,4.00,-2.75
1357146,152519.41,9.12,5.01,-2.00,-115.38,112.81,13.69,5.87,4.08,-1.55
1357178,158596.15,28.87,-50.71,92.59,12.86,34.98,-86.61,4.14,4.37,-2.59
1357191,213352.61,30.56,-67.43,108.63,7.94,-19.38,-32.09,3.66,4.64,-2.64
1357201,237671.60,32.72,-17.40,20.76,-12.59,81.18,-99.52,4.66,4.34,-2.34
1357256,218486.55,17.69,-1.26,2.48,-164.05,75.80,-118.29,6.10,4.08,-2.49
1357308,215180.21,-42.21,-73.23,29.18,58.39,2.51,41.11,4.17,4.32,-2.74
1357339,229479.09,30.27,-4.39,25.56,-63.26,55.44,-211.74,6.41,4.00,-2.56
1357341,212084.13,142.42,129.50,46.76,-143.88,-108.61,-37.53,2.69,5.00,-4.36
1357362,228599.37,3.25,-71.58,128.80,13.31,-8.22,-52.55,3.99,4.34,-2.40
1357371,212084.13,154.53,168.12,37.32,-121.38,-78.29,-12.33,2.55,4.81,-4.31
1357395,212093.83,29.04,-18.26,53.11,28.72,73.56,-136.33,5.19,4.03,-2.85
1357435,212100.57,34.62,-28.64,65.12,-8.13,60.60,-140.10,5.17,4.01,-2.69
1357587,212084.13,171.86,186.34,25.32,-128.77,-88.28,-17.88,2.34,4.88,-4.25
1357606,212084.13,172.90,163.98,-1.10,-125.87,-93.69,6.06,2.35,4.69,-4.37
1357617,212084.13,142.12,174.52,-18.30,-87.98,-115.36,-17.88,2.66,4.96,-4.37
1357645,212084.13,141.72,131.09,-1.41,-123.69,-127.28,22.41,2.61,4.83,-4.26
1358636,212162.62,205.77,20.51,117.38,-159.08,-29.47,38.33,2.52,4.76,-3.96
1358655,212192.60,-5.95,-10.50,0.59,186.37,17.81,19.87,6.54,4.08,-2.50
1358694,212084.18,-66.29,4.71,93.70,-132.46,-147.88,-111.30,4.80,4.10,-2.99
1358730,212084.18,-25.75,24.32,87.85,-121.19,-67.30,-60.92,4.40,4.25,-3.04
1358837,160961.64,-80.45,-1.68,84.17,-121.75,-106.65,-50.99,4.26,4.36,-2.59
1358911,212893.06,-68.81,4.72,78.35,-78.42,-92.85,-73.01,4.04,4.70,-2.63
1358971,212091.55,-20.41,11.29,53.73,-47.61,-64.42,-162.40,5.07,4.06,-3.25
1359024,212415.41,-30.89,41.31,103.16,-176.76,-65.06,-55.02,3.85,4.90,-2.96
1359060,225133.39,-61.86,17.28,101.67,-186.78,-85.71,-66.48,4.71,4.12,-2.87
1360204,212127.65,28.05,-38.92,88.70,19.54,40.82,-98.11,5.08,4.04,-2.64
1360336,225683.36,29.60,-4.63,24.63,-56.59,36.34,-210.82,6.72,4.01,-2.66
1360395,217896.77,22.17,-58.81,122.78,1.02,-5.73,-59.64,4.61,4.18,-2.59
1360399,215252.65,30.42,-64.75,116.14,-5.37,-10.98,-50.48,4.48,4.19,-2.65
1360425,212443.58,32.60,-41.51,86.41,8.90,49.91,-105.20,5.17,4.03,-2.69
1360466,223111.87,28.64,-48.10,98.44,6.70,18.30,-94.49,5.23,4.01,-2.58
1360472,212175.77,31.32,-66.13,116.91,-3.78,-5.49,-68.68,4.34,4.19,-2.65
1360490,212485.71,-9.93,5.45,-0.81,-46.05,-175.83,-1.46,6.03,4.07,-2.04
1360624,213976.20,175.04,169.36,56.19,-118.97,-69.70,-31.67,2.40,4.96,-3.77
1361302,212084.14,-68.37,11.00,97.37,-137.38,-122.23,-90.21,5.29,4.02,-2.98
1361399,212105.34,157.57,49.12,112.70,-180.45,-42.34,33.85,2.90,4.75,-5.18
1361477,215677.14,209.50,9.94,92.58,-149.49,-11.59,42.74,2.31,4.81,-3.31
1361486,212086.79,-21.02,11.01,53.58,-52.97,-59.21,-152.08,5.06,4.08,-3.17
1361488,212566.38,-69.89,-2.99,79.05,-147.14,-74.45,-92.75,4.55,4.73,-2.64
1361532,212122.72,195.84,27.89,120.58,-166.63,-36.88,40.02,2.61,4.73,-3.99
1361575,212084.13,260.16,-22.20,66.01,-149.39,-11.47,17.83,2.15,4.90,-3.28
1361635,212102.86,39.89,26.80,126.86,-190.54,-48.59,-48.82,3.43,4.97,-3.87
1361689,216847.66,-32.80,2.59,21.24,24.39,-14.29,-100.92,4.78,4.20,-2.74
1361789,214977.55,-32.37,-3.16,37.43,-31.36,-43.08,-146.84,4.79,4.19,-2.94
1361815,212156.25,207.61,25.65,128.06,-159.53,-42.60,40.82,2.51,4.77,-3.56
1361832,213869.88,-69.28,1.66,95.19,-152.29,-154.95,-93.81,4.80,4.11,-2.91
1361836,150536.79,-56.13,17.65,102.27,-186.03,-88.27,-55.53,4.81,4.10,-2.96
1362097,212084.13,176.78,96.59,134.85,-133.89,-62.21,-24.70,2.34,5.00,-3.36
1362129,212084.17,136.06,50.73,145.64,-185.77,-46.13,-18.15,2.85,4.89,-3.65
1362203,212092.53,-57.06,26.93,98.97,-176.07,-94.81,-80.27,4.83,4.09,-3.13
1362239,212100.06,-68.40,15.80,100.30,-153.82,-136.86,-84.01,5.08,4.04,-3.09
1362259,227109.21,40.57,20.32,65.60,26.88,-63.98,-29.26,3.90,4.98,-2.79
1362275,212084.14,149.90,52.99,142.16,-178.56,-51.76,19.20,3.07,4.97,-3.76
1362452,212090.95,192.17,71.03,109.41,-161.75,-38.81,30.23,2.64,4.69,-5.08
1362453,212084.93,227.64,77.51,105.39,-141.90,-38.80,39.07,2.73,4.81,-4.92
1362469,212626.77,-63.34,0.83,87.70,-132.00,-91.90,-80.50,4.41,4.22,-2.61
1362482,212091.37,135.16,47.20,133.90,-183.49,-49.65,21.07,2.90,4.78,-5.07
1362511,212093.04,135.99,39.80,146.98,-178.91,-43.54,-4.62,3.09,4.93,-4.38
1362514,212084.85,195.80,65.54,135.97,-150.81,-48.83,21.30,2.71,4.80,-4.03
1362517,212084.16,207.35,61.80,123.80,-150.82,-46.23,38.97,2.74,4.68,-5.19
1362520,212085.07,221.65,81.60,101.56,-149.02,-30.19,27.57,2.60,4.82,-4.56
1362528,94574.12,-2.30,-9.93,0.00,207.02,-64.51,13.24,6.67,4.05,-1.55
1363180,219272.58,26.59,-79.51,148.92,26.92,13.47,-38.20,3.83,4.31,-2.45
1363292,150978.81,-0.25,9.48,-8.43,-132.90,-48.77,25.49,5.66,4.08,-2.22
1363300,212093.07,30.15,-15.21,44.11,13.62,79.91,-152.61,5.42,4.03,-2.83
1363324,219041.45,33.71,-84.94,110.50,1.37,-25.20,-51.47,3.39,4.98,-2.62
1363373,212090.88,227.70,76.61,57.79,-139.96,-62.11,37.49,2.51,4.98,-4.80
1363374,219113.17,1.51,11.41,-1.54,-163.44,12.61,-0.42,6.82,4.07,-1.53
1363500,212133.59,35.11,-18.29,50.32,-26.16,54.35,-130.11,5.03,4.11,-2.67
1364491,212139.03,160.24,34.25,117.94,-166.22,-24.51,48.36,2.78,4.91,-4.98
1364566,212095.89,-33.47,21.96,99.07,-152.16,-79.74,-27.98,4.12,4.76,-3.26
1364602,212094.86,-49.44,23.74,98.46,-159.44,-104.86,-55.99,4.70,4.14,-3.14
1364603,212128.96,166.15,22.33,134.84,-171.91,-39.70,33.44,2.64,4.80,-3.42
1364606,212101.54,183.65,46.38,109.31,-175.72,-35.85,45.06,2.77,4.73,-5.20
1364607,212084.97,-62.19,22.60,102.62,-152.49,-101.30,-72.58,4.08,4.81,-3.05
1364649,212142.47,158.50,48.12,103.85,-180.35,-39.66,36.23,2.89,4.89,-4.84
1364661,212124.64,165.63,43.28,118.53,-176.74,-41.72,33.62,2.72,4.74,-5.21
1364716,214128.18,-35.64,3.41,29.40,-89.51,-67.12,-187.49,4.81,4.17,-3.16
1364748,215688.60,-34.34,5.75,33.56,-88.18,-67.98,-154.41,4.74,4.19,-3.12
1364750,154988.81,204.83,72.94,154.52,-144.88,-39.21,-30.02,2.54,4.85,-3.04
1364858,169196.33,-53.04,20.58,104.45,-188.37,-93.65,-74.74,4.43,4.26,-3.08
1364898,212093.95,-31.49,13.60,21.06,35.95,-15.01,-135.22,5.52,4.01,-3.05
1364994,152872.51,-48.80,28.68,112.55,-166.00,-116.89,-53.34,4.38,4.27,-2.85
1365019,212084.51,-20.22,11.80,52.54,-52.93,-63.59,-148.40,4.94,4.11,-3.15
1365128,151906.78,-64.46,20.22,99.57,-195.55,-99.97,-104.30,4.25,4.82,-2.97
1365140,154946.98,-60.01,0.51,84.01,-119.33,-86.47,-64.30,4.62,4.18,-2.58
1365179,214445.53,191.37,72.83,140.43,-149.12,-48.76,-0.67,2.54,4.88,-3.01
1365196,212297.35,-57.01,16.18,101.83,-184.72,-94.60,-51.78,4.59,4.13,-3.05
1365197,212092.53,-55.45,16.18,101.96,-184.61,-77.28,-40.67,4.41,4.21,-3.10
1365201,212141.74,166.98,46.48,144.70,-165.95,-53.56,22.84,2.93,4.86,-3.42
1365257,212496.34,158.95,42.79,155.67,-163.63,-40.94,8.42,3.04,4.91,-3.83
1365317,212090.44,-25.38,10.68,63.54,-94.01,-70.73,-147.39,4.85,4.15,-3.04
1365377,212087.42,185.75,46.88,147.33,-153.80,-48.93,32.03,2.80,4.73,-4.25
1365410,212090.14,194.36,55.95,141.59,-152.48,-48.99,29.66,2.78,4.75,-4.05
1365454,212661.09,-48.43,21.83,106.74,-191.50,-86.56,-76.35,4.34,4.25,-3.17
1365495,212084.16,133.81,51.63,151.67,-166.90,-39.87,-18.73,2.87,4.85,-3.52
1365510,214339.08,117.67,50.11,143.49,-168.05,-57.58,-35.90,2.99,4.83,-3.41
1365514,230222.97,-44.97,21.85,97.71,-154.30,-82.65,-52.11,4.63,4.14,-2.73
1365530,212636.19,-54.08,27.84,108.50,-181.27,-107.07,-61.59,4.71,4.13,-3.02
1365566,212084.14,169.11,73.62,106.79,-167.58,-40.67,17.61,2.61,4.67,-4.41
1365602,212084.61,158.91,59.22,127.23,-172.31,-43.68,34.67,2.79,4.68,-5.21
1365604,212087.90,189.78,77.47,98.55,-165.01,-34.70,32.10,2.53,4.72,-4.57
1365614,212092.68,185.54,66.20,110.78,-166.94,-41.33,30.23,2.71,4.73,-5.45
1365629,212093.12,224.61,79.62,119.26,-143.38,-44.70,26.94,2.60,4.75,-4.62
1365633,212084.16,204.56,72.49,109.77,-154.71,-38.95,30.73,2.66,4.73,-5.22
1365643,212084.92,169.31,59.10,124.95,-170.27,-42.62,36.06,2.77,4.69,-4.85
1365714,212089.23,192.02,62.94,123.43,-158.03,-44.15,34.85,2.73,4.72,-5.27
1365726,212087.13,153.77,54.11,135.14,-171.66,-38.22,28.91,3.00,4.58,-5.17
1365734,212085.65,222.92,71.25,108.90,-150.91,-42.97,39.73,2.73,4.75,-5.64
1365744,212087.71,-24.94,44.02,104.08,-176.99,-73.14,-70.28,3.90,4.85,-3.25
1365762,212088.84,208.19,59.98,114.33,-155.94,-47.76,38.37,2.71,4.68,-5.52
1365855,212084.25,201.64,70.94,112.03,-155.01,-43.82,26.75,2.67,4.71,-4.32
1366471,212084.13,190.30,116.09,-19.57,-155.72,-73.54,36.25,2.49,4.74,-4.86
1367283,212097.92,-18.59,-2.17,5.19,101.73,-65.65,-89.49,5.53,4.08,-2.88
1367339,213111.66,-20.96,10.36,53.68,-40.70,-64.32,-159.75,4.90,4.15,-3.16
1367342,212133.48,169.15,50.03,104.23,-178.62,-37.68,36.44,2.81,4.82,-4.87
1367428,212086.13,-51.68,25.33,106.31,-199.71,-92.54,-56.43,4.54,4.14,-3.23
1367451,212179.11,223.92,41.47,98.01,-151.53,-22.94,34.87,2.60,4.74,-4.72
1367458,212118.86,185.22,42.78,99.38,-176.05,-26.99,45.54,2.62,4.72,-4.55
1367475,212144.21,219.80,38.42,87.88,-165.21,-22.22,39.46,2.57,4.84,-4.77
1367546,217031.65,255.13,-15.39,85.18,-140.64,-40.35,31.85,2.18,4.99,-3.23
1367550,214166.31,185.46,5.92,133.84,-162.79,-43.65,6.88,2.59,4.84,-3.15
1367558,215331.54,-65.88,13.55,97.35,-160.01,-113.57,-76.14,4.99,4.05,-3.06
1367631,212085.21,-53.12,27.53,108.95,-158.95,-122.31,-67.42,4.69,4.13,-3.20
1367691,212095.33,242.30,8.64,113.30,-153.69,-34.62,43.56,2.32,4.73,-3.42
1367888,218088.04,216.12,-18.87,111.17,-136.51,-43.93,5.64,2.41,4.93,-3.20
1367932,212084.82,-18.80,22.16,64.57,-51.19,-64.28,-133.67,4.30,4.50,-3.08
1367942,212084.80,-40.19,32.53,95.08,-167.61,-67.17,-67.48,4.54,4.18,-2.94
1368003,212542.84,-57.36,6.75,94.64,-164.70,-95.34,-82.18,4.66,4.13,-2.74
1368117,212092.36,-55.91,25.31,96.79,-153.97,-89.86,-81.61,4.66,4.14,-3.06
1368119,212085.05,-68.58,19.31,102.60,-179.52,-101.81,-87.08,5.42,4.03,-3.13
1368217,212293.68,-66.62,19.60,100.81,-188.84,-111.90,-81.74,5.09,4.06,-3.12
1368263,212084.89,167.63,62.06,119.04,-174.27,-38.15,31.16,2.76,4.73,-5.19
1368296,212114.91,-49.87,32.69,105.91,-189.15,-73.94,-65.33,4.64,4.16,-3.38
1368309,212096.08,171.02,58.48,99.86,-175.98,-51.05,24.32,2.72,4.80,-5.02
1368334,212088.70,214.69,60.98,122.63,-156.23,-36.02,41.18,2.73,4.66,-4.89
1368344,212145.08,187.93,47.65,138.61,-162.19,-46.28,40.55,2.75,4.62,-4.37
1369692,212085.44,-29.49,-4.98,21.03,36.35,-81.66,-116.07,4.99,4.14,-2.90
1369719,212092.67,205.64,65.41,77.11,-159.34,-54.50,43.43,2.65,4.87,-4.83
1369757,212123.13,177.31,55.97,88.62,-169.38,-51.51,38.20,2.76,4.83,-4.71
1369829,212125.08,209.36,59.21,87.38,-160.08,-44.93,44.63,2.65,4.75,-5.34
1369858,212105.82,206.39,61.29,92.98,-160.50,-45.12,40.92,2.72,4.76,-5.48
1369912,221468.67,-53.66,25.24,101.87,-200.90,-85.41,-73.82,4.81,4.09,-3.08
1369914,152095.00,198.92,5.09,133.48,-164.70,-49.28,18.80,2.63,4.92,-3.22
1369936,212085.94,240.30,66.36,63.46,-161.17,-48.99,58.28,2.60,4.78,-5.27
