iords,mass,x,y,z,vx,vy,vz,rho,temp,metals
1359000,212490.36,22.83,47.34,102.21,-134.62,-55.41,9.86,4.68,4.15,-2.94
1359030,151233.62,170.36,110.96,92.65,-111.58,-64.42,-6.66,2.36,4.95,-3.54
1359037,212088.00,2.15,15.61,71.94,-164.50,-48.28,-101.25,4.48,4.20,-3.51
1359060,225133.39,26.90,46.12,115.73,-174.78,-11.57,-27.18,4.29,4.75,-2.82
1359066,212084.13,188.50,94.76,116.40,-127.31,-29.68,13.44,2.39,4.71,-3.66
1360310,212115.46,24.79,-12.32,21.15,-39.43,109.09,-148.94,5.69,4.01,-2.70
1360449,212094.85,2.58,-40.84,81.01,97.05,42.28,-12.66,4.59,4.18,-2.86
1360466,223111.86,19.61,-53.03,117.43,31.92,30.92,-26.79,4.74,4.10,-2.58
1360514,223536.29,21.40,-53.57,114.13,42.66,25.91,-25.05,4.71,4.12,-2.64
1360550,212142.18,18.36,-33.37,57.52,45.77,40.86,-60.30,4.19,4.74,-2.52
1360556,212095.53,14.32,-15.96,37.80,17.23,55.23,-119.63,5.17,4.06,-2.72
1360566,158890.50,25.38,-37.24,79.18,39.94,73.76,-61.36,5.25,4.02,-2.47
1360615,212084.13,170.33,95.97,-18.19,-137.36,-67.69,-4.05,2.55,4.76,-5.03
1360703,212467.86,201.10,81.42,-9.07,-134.94,-58.74,33.22,2.49,4.84,-4.44
1360765,214703.57,165.51,181.36,-26.47,-84.39,-100.10,-3.88,2.61,4.89,-3.75
1361405,212128.63,131.62,55.39,93.16,-175.48,-24.37,40.27,2.98,4.95,-4.42
1361441,212133.17,169.16,54.02,104.71,-162.23,-22.71,37.02,2.74,4.74,-4.55
1361538,212089.59,234.99,25.38,87.48,-134.91,-0.64,61.01,2.64,4.83,-3.52
1361564,212158.89,194.09,39.65,120.97,-145.29,-24.34,53.45,2.79,4.74,-3.81
1361574,212188.66,143.54,32.11,127.98,-159.88,-22.93,20.97,2.90,4.76,-3.60
1361582,221034.03,37.66,67.92,120.60,-159.09,-64.60,-23.42,3.59,4.93,-2.85
1361599,212154.24,183.79,40.27,120.73,-152.32,-23.38,50.70,2.77,4.75,-4.07
1361617,212440.43,-20.11,-11.02,28.38,-42.47,-30.81,-169.40,5.51,4.00,-3.15
1361654,214515.61,22.56,43.82,96.50,-134.72,-59.27,-17.70,4.48,4.22,-3.14
1361662,215708.94,69.25,47.88,124.93,-184.47,5.75,-26.30,3.89,4.96,-3.42
1361666,212624.99,181.72,81.00,128.13,-138.18,-24.69,10.25,2.50,4.83,-3.35
1361792,216914.64,-11.65,-5.01,39.86,-116.53,-54.46,-184.14,5.25,4.05,-3.44
1361794,212142.85,-20.08,-11.26,27.49,-47.88,-31.13,-163.69,5.64,4.04,-3.18
1361839,212193.70,135.12,34.12,118.17,-175.48,2.92,33.44,2.95,4.89,-3.33
1361938,219386.59,206.27,31.01,141.11,-130.34,-13.10,5.26,2.76,4.99,-2.96
1361945,212084.13,27.38,53.61,119.11,-158.21,-63.25,-33.83,4.24,4.67,-3.15
1362003,222394.65,120.70,86.06,112.00,-140.79,-46.17,-6.35,2.84,4.86,-2.89
1362036,212163.68,185.14,13.64,119.73,-147.16,-31.97,13.92,2.68,4.85,-3.24
1362069,212109.67,17.22,56.76,114.22,-155.07,-39.20,-37.01,4.10,4.38,-2.97
1362118,212084.14,30.10,39.63,105.29,-151.94,-33.38,-8.18,4.20,4.85,-3.06
1362165,212084.13,108.92,56.09,125.76,-167.23,-32.10,-5.37,3.10,4.79,-3.85
1362167,212084.46,171.31,60.08,135.76,-146.96,-41.88,29.95,2.84,4.75,-4.03
1362218,212084.13,103.48,73.87,122.18,-120.24,-40.79,-27.29,3.30,5.00,-2.93
1362222,212084.13,190.81,82.55,144.35,-143.14,-25.97,9.27,2.60,4.72,-3.26
1362241,212084.13,170.56,118.08,117.39,-101.59,-44.46,-12.81,2.47,4.99,-3.56
1362242,212085.79,21.37,53.19,106.84,-147.83,-40.97,0.84,4.28,4.60,-2.84
1362262,212084.17,168.90,68.84,133.63,-140.06,-31.96,18.21,2.75,4.73,-3.82
1362273,212085.44,25.48,52.20,99.24,-152.01,-19.38,-4.60,4.54,4.18,-2.93
1362274,212084.20,172.48,68.26,140.21,-141.36,-20.09,15.20,2.75,4.66,-3.59
1362275,212084.14,206.84,71.05,124.32,-133.77,-21.73,43.54,2.84,4.77,-3.80
1362289,212084.17,118.20,77.86,119.09,-149.74,-42.64,-18.11,2.82,4.72,-2.89
1362297,212084.22,176.19,61.66,147.53,-145.85,-20.65,20.89,2.92,4.76,-3.65
1362343,212085.95,147.30,54.28,135.20,-150.79,-30.91,12.37,2.96,4.77,-4.43
1362380,212084.21,162.96,75.45,109.47,-149.07,-36.29,21.71,2.74,4.72,-4.28
1362419,212084.13,181.10,110.89,98.61,-136.91,-47.40,-1.42,2.37,4.88,-4.32
1362446,212084.39,198.45,82.32,107.99,-139.47,-17.38,34.26,2.68,4.71,-4.59
1362451,212089.60,132.96,45.11,132.87,-161.40,-37.84,17.48,3.17,4.78,-4.76
1362474,212087.32,146.38,48.38,140.89,-159.17,-24.25,12.57,3.20,4.80,-4.24
1362481,212085.16,144.49,49.88,134.50,-150.94,-38.06,16.99,3.08,4.74,-4.89
1362482,212091.37,198.01,64.80,113.31,-145.74,-26.84,48.76,2.86,4.73,-5.45
1362483,212092.57,182.51,63.76,120.97,-144.08,-35.12,39.02,2.77,4.65,-5.00
1362485,212084.13,120.27,80.52,104.97,-156.73,-40.86,3.62,2.83,4.75,-4.22
1362512,212084.13,118.36,84.67,105.32,-161.02,-45.49,1.97,2.85,4.77,-3.97
1362521,212084.17,200.28,90.68,100.34,-133.50,-25.28,14.31,2.57,4.73,-4.12
1362902,213142.41,186.57,96.38,109.63,-131.11,-25.96,8.21,2.43,4.90,-4.10
1363190,212098.44,23.66,-48.98,94.63,26.48,40.12,-47.54,4.65,4.13,-2.57
1363198,212217.55,-0.49,14.34,3.52,-88.93,33.63,-36.94,5.51,4.08,-2.01
1363217,217041.57,23.55,-21.35,54.98,41.42,64.84,-108.63,5.28,4.02,-2.77
1363292,150849.43,27.01,-25.16,49.85,3.20,46.64,-123.86,4.84,4.14,-2.48
1363357,212391.27,21.64,-49.63,104.41,35.66,46.96,-39.29,5.15,4.02,-2.65
1363470,212101.58,27.07,-45.42,111.63,32.80,8.68,-12.97,4.17,4.36,-2.86
1364474,212126.18,187.09,47.57,88.72,-159.00,-19.04,43.06,2.65,4.83,-4.85
1364491,212136.23,218.57,47.56,98.18,-144.98,-6.67,49.78,2.75,4.81,-5.15
1364500,212091.63,198.05,46.12,70.67,-155.90,-22.43,41.21,2.64,4.69,-4.26
1364527,212114.59,214.23,43.95,86.23,-140.87,-10.22,51.38,2.64,4.71,-4.68
1364528,212148.93,166.59,53.26,78.23,-169.35,-23.80,35.84,2.71,4.78,-4.76
1364531,212110.77,-18.62,-12.16,28.85,-39.55,-47.31,-182.48,5.03,4.12,-3.10
1364559,212121.49,106.67,36.03,130.11,-170.52,-8.74,-11.28,3.44,4.97,-3.78
1364609,220852.92,97.83,87.93,122.52,-132.18,-34.38,-39.87,3.23,4.86,-3.07
1364619,212089.30,228.89,46.37,68.53,-143.47,-12.11,47.48,2.62,4.84,-4.69
1364626,212118.32,134.35,43.95,123.30,-171.39,-30.88,32.30,2.95,4.69,-4.00
1364656,212133.11,163.07,56.66,108.04,-164.38,-23.59,45.76,2.80,4.72,-4.55
1364669,212838.49,17.42,41.22,111.15,-135.46,-42.19,-20.77,4.37,4.27,-2.78
1364736,149371.65,229.31,-13.15,60.34,-140.40,-8.18,15.83,2.18,4.84,-3.26
1364760,217546.45,26.68,34.86,94.73,-157.16,-35.00,-49.67,4.34,4.26,-2.88
1364763,151628.16,211.42,14.37,102.51,-137.54,-22.31,46.83,2.56,4.89,-3.22
1364818,214115.89,231.87,2.40,103.92,-116.29,-27.27,25.51,2.38,4.85,-3.06
1364844,212156.40,192.29,31.20,115.91,-148.02,-19.05,46.22,2.70,4.77,-3.56
1364853,215990.17,154.98,45.87,114.60,-165.48,-24.89,38.19,2.70,4.72,-3.35
1364900,212144.45,162.93,60.90,105.23,-164.75,-27.26,37.95,2.86,4.72,-3.57
1364910,212128.30,165.51,95.83,141.06,-141.61,-17.36,-22.91,2.50,4.93,-3.25
1364951,218759.64,132.85,52.97,133.78,-165.24,-33.27,6.11,3.04,4.86,-3.36
1365087,160610.04,140.30,28.52,129.03,-163.73,-21.18,8.61,2.98,4.86,-3.33
1365137,212086.02,18.21,40.99,94.56,-131.80,-23.55,-41.24,4.77,4.19,-3.20
1365149,217469.33,140.45,71.86,152.76,-118.15,4.49,-21.53,3.02,4.98,-2.87
1365181,212636.37,201.59,74.17,134.48,-129.41,-38.85,15.14,2.71,4.82,-3.21
1365197,212092.36,23.31,48.65,105.51,-179.38,-36.98,4.89,4.64,4.16,-3.25
1365246,218220.26,132.89,82.14,143.39,-117.38,-3.32,-25.24,2.93,4.97,-2.91
1365290,213369.60,28.45,52.48,107.12,-200.01,-28.37,6.18,4.27,4.77,-3.00
1365317,212090.41,26.73,37.71,95.66,-122.11,-29.03,-42.48,4.49,4.70,-3.05
1365357,212476.39,102.81,44.04,136.04,-171.21,-30.88,-13.16,3.57,4.83,-3.69
1365367,213138.11,185.08,63.16,143.22,-147.91,-27.99,14.57,2.84,4.77,-3.56
1365388,212781.05,154.28,45.45,145.74,-151.72,-18.93,7.74,3.10,4.85,-3.59
1365411,219095.26,35.89,46.95,106.75,-189.73,-20.41,-16.95,4.11,4.54,-3.09
1365443,215301.70,34.18,61.61,116.38,-185.68,-48.81,-13.97,4.09,4.62,-2.80
1365510,214339.08,178.10,67.86,146.23,-151.74,-23.03,-1.26,2.80,4.70,-3.44
1365511,212097.11,160.36,45.07,131.92,-160.78,-23.51,33.10,2.95,4.65,-4.52
1365561,212085.77,151.67,58.89,124.41,-154.35,-46.12,25.15,2.87,4.68,-5.04
1365566,212084.13,219.92,88.73,93.18,-126.65,-29.05,29.97,2.81,4.82,-4.43
1365572,212086.31,96.03,43.58,131.47,-169.98,-33.32,-16.16,3.50,4.88,-4.35
1365592,212091.13,188.24,76.58,81.05,-148.93,-20.61,36.57,2.86,4.86,-4.65
1365593,212084.13,154.60,100.83,83.89,-113.30,-60.59,-1.53,2.54,4.94,-4.47
1365596,212089.39,205.02,64.89,114.57,-151.76,-26.49,51.17,2.98,4.75,-5.33
1365619,212087.79,169.33,62.36,117.61,-153.87,-37.29,39.02,2.79,4.61,-5.38
1365674,212096.44,195.32,55.75,118.19,-143.14,-26.08,50.08,2.85,4.66,-5.22
1365929,212084.13,186.67,93.11,-31.50,-146.76,-34.07,36.67,2.56,4.95,-4.33
1365964,212087.84,207.82,80.94,60.83,-127.79,-41.52,35.63,2.65,4.94,-4.08
1366084,212084.14,144.09,124.42,-25.89,-106.03,-109.78,24.87,2.75,4.94,-4.36
1366355,212084.13,140.02,104.28,0.23,-119.10,-100.16,4.00,2.74,4.85,-4.61
1366394,212084.13,169.13,152.08,-23.71,-103.23,-87.17,18.42,2.48,4.81,-4.48
1367324,212159.05,141.93,54.32,87.72,-171.78,-29.07,33.40,2.93,4.87,-4.69
1367342,212101.95,227.81,60.68,79.82,-146.35,-5.73,60.46,2.73,4.77,-4.92
1367360,212102.01,230.56,58.15,88.20,-145.65,-5.85,54.58,2.78,4.80,-5.03
1367404,213640.56,22.36,41.51,116.90,-142.41,-60.11,-34.32,3.91,4.77,-2.66
1367422,212126.02,177.28,42.63,76.55,-163.55,-16.09,38.49,2.64,4.81,-4.47
1367439,212102.68,222.09,54.80,74.17,-139.49,-3.16,55.05,2.69,4.84,-4.43
1367471,212084.18,32.40,54.67,112.64,-200.97,-38.19,13.64,4.24,4.77,-3.12
1367495,212084.14,202.63,44.57,58.41,-160.16,-19.74,28.13,2.52,4.77,-4.05
1367498,214154.14,35.86,44.41,107.58,-171.87,-22.24,-36.87,4.13,4.83,-3.18
1367507,212099.77,-3.95,16.15,65.52,-85.70,-49.51,-107.35,5.24,4.04,-3.36
1367525,216101.19,219.47,75.43,63.13,-146.11,-25.97,45.41,2.74,4.93,-3.63
1367526,212086.24,20.89,49.77,108.33,-198.63,-40.42,5.95,5.23,4.03,-3.21
1367593,218092.37,99.23,81.54,121.51,-134.55,-44.40,-39.62,3.37,4.87,-2.99
1367604,153571.37,14.40,49.74,122.61,-144.70,-79.54,-24.27,3.88,4.85,-2.92
1367615,217929.53,100.77,83.17,128.60,-132.83,-26.59,-30.70,3.21,4.93,-3.02
1367627,213276.10,184.29,19.46,119.46,-152.03,-38.41,31.22,2.68,4.76,-3.38
1367630,212096.80,-3.96,16.23,65.44,-85.73,-38.55,-94.75,5.20,4.06,-3.22
1367669,216087.89,138.90,28.27,133.41,-163.39,-14.88,2.12,3.03,4.95,-3.15
1367737,212217.80,174.56,54.00,57.57,-168.40,-29.77,36.03,2.62,4.88,-3.80
1367743,217152.85,21.87,36.07,93.73,-127.71,-66.67,-56.93,4.41,4.85,-3.20
1367767,212092.96,-6.64,8.43,52.87,-132.84,-34.24,-164.03,4.92,4.12,-3.55
1367793,214017.31,-12.15,-6.31,40.06,-98.99,-61.96,-157.03,5.35,4.05,-3.43
1367799,214646.62,139.17,44.64,127.05,-166.55,-31.93,27.26,3.00,4.68,-3.49
1367844,212084.13,221.81,91.80,-35.76,-128.95,-36.91,43.42,2.25,4.85,-3.79
1367906,150491.98,176.73,43.65,69.45,-165.97,-24.31,37.34,2.62,4.98,-3.62
1367926,212495.35,187.91,14.61,129.98,-129.51,-38.66,13.23,2.63,4.97,-3.04
1367942,212084.63,31.80,56.52,108.23,-199.67,-31.94,-9.03,4.28,4.60,-2.99
1367990,214257.48,-2.39,19.44,74.76,-100.19,-24.21,-99.89,4.41,4.35,-3.12
1368016,220306.10,134.02,93.81,126.11,-141.97,-45.29,-11.41,2.65,4.99,-2.92
1368018,219581.04,205.88,27.15,103.13,-150.02,-20.36,49.82,2.55,4.73,-3.40
1368076,212084.17,180.39,60.66,150.32,-144.22,-23.96,5.14,2.90,4.77,-3.28
1368165,212926.80,12.26,31.77,112.09,-144.81,-19.84,-22.27,4.12,4.90,-2.61
1368222,212084.13,182.63,80.59,143.44,-135.94,-22.16,-1.86,2.61,4.71,-3.37
1368232,212088.27,123.23,44.18,134.10,-173.60,-37.80,-6.23,3.33,4.90,-4.43
1368235,212243.54,131.46,51.17,142.29,-144.29,-9.11,-2.09,3.14,4.87,-3.69
1368237,212118.07,142.19,63.81,86.43,-168.56,-40.43,37.69,2.95,4.78,-4.30
1368242,212112.70,160.24,66.01,62.99,-158.56,-34.34,35.54,2.82,4.95,-4.16
1368264,231325.39,29.85,45.38,115.90,-149.39,-33.69,6.51,4.24,4.76,-2.78
1368267,212084.39,158.05,57.47,123.91,-154.25,-40.97,36.46,2.82,4.62,-5.00
1368278,212111.98,130.59,31.61,139.93,-154.49,-22.13,-5.40,3.22,4.97,-3.71
1368326,212091.22,164.04,43.12,137.20,-155.46,-24.21,29.98,2.94,4.65,-4.14
1369740,212090.86,166.67,52.10,57.57,-163.53,-41.22,48.69,2.69,4.83,-4.11
1369756,212084.13,230.53,67.25,62.21,-135.77,-9.74,42.22,2.69,4.83,-5.16
1369805,212132.97,198.61,46.99,144.20,-143.73,-22.45,28.95,2.78,4.82,-3.33
1369876,217479.78,23.50,54.51,104.89,-136.62,-37.11,-13.73,4.32,4.28,-2.66
1369904,212117.00,197.50,69.90,71.96,-149.74,-31.54,48.28,2.79,4.87,-4.53
1369925,212093.76,148.02,64.03,93.84,-165.36,-28.79,37.89,2.94,4.78,-3.81
1369970,212103.90,155.49,56.31,58.75,-153.94,-68.55,48.05,2.90,4.99,-4.00
1369988,156778.12,185.48,43.31,150.28,-135.90,-12.32,12.05,2.88,4.89,-2.94
1370029,212100.02,108.17,53.76,136.81,-140.06,-25.46,-37.31,3.31,4.98,-2.89
1370031,212084.72,27.94,34.05,92.35,-163.95,-38.45,-56.92,4.15,4.32,-3.03
1370032,212104.26,142.48,60.91,96.45,-166.16,-33.33,37.90,2.94,4.72,-4.14
1370033,212101.62,133.12,45.63,128.18,-167.68,-40.19,22.58,3.10,4.74,-4.34
1370073,212097.57,151.93,63.65,87.46,-169.63,-36.40,39.41,2.88,4.74,-4.16
1370095,213706.43,23.03,46.02,112.39,-167.97,-38.43,1.02,4.39,4.76,-2.76
1370101,212102.86,145.25,48.54,126.78,-159.39,-33.63,35.29,2.98,4.68,-4.44
1370196,219741.30,124.14,82.23,133.63,-136.76,-27.54,-29.65,3.03,4.86,-2.89
1370198,212088.65,166.84,63.71,109.32,-152.90,-28.85,45.72,2.83,4.62,-4.72
1370206,212092.33,161.24,66.12,104.08,-158.95,-30.23,39.38,2.84,4.71,-4.46
1370245,212104.69,146.29,56.98,114.67,-166.94,-35.88,36.24,2.88,4.69,-4.26
1370269,212100.40,137.37,53.16,114.48,-169.69,-36.80,33.22,2.94,4.65,-4.28
1370273,212097.28,101.58,37.68,132.98,-173.22,-22.39,-12.37,3.50,4.92,-4.16
1370275,212095.44,117.53,39.40,135.63,-168.31,-35.66,-1.92,3.40,4.86,-4.22
1370412,212095.90,183.69,66.41,111.15,-147.04,-32.54,42.57,2.83,4.67,-5.00
1376802,212084.13,109.77,-216.72,-75.47,-15.55,124.31,44.75,2.68,5.00,-5.38
1386819,212090.94,21.24,-20.31,64.31,34.29,51.13,-102.36,4.95,4.09,-2.80
1386826,151746.87,18.06,-43.96,99.94,54.76,54.34,-40.73,4.86,4.09,-2.48
1386960,212167.85,13.80,-2.99,14.05,-64.20,136.68,-177.13,5.33,4.12,-2.42
1388561,73807.64,2.04,-6.80,4.84,97.79,44.16,-7.30,5.84,4.08,-1.54
1390254,212681.02,23.36,-36.46,90.11,54.67,52.40,-53.28,5.15,4.03,-2.47
1390403,213799.68,18.48,-11.01,25.21,-28.30,77.72,-174.50,5.36,4.04,-2.44
1390409,222027.64,25.38,-32.32,66.51,39.46,69.08,-68.72,5.26,4.02,-2.46
1390463,212097.81,4.16,-39.13,79.18,73.69,74.40,-32.94,5.01,4.06,-3.02
1390509,151514.15,28.35,-49.38,80.65,17.91,14.56,-14.49,3.82,4.98,-2.49
1390533,212086.55,18.13,-33.68,90.18,53.21,46.97,-51.63,5.09,4.04,-2.94
1390534,153317.19,12.10,-10.32,21.03,-25.86,99.33,-134.17,5.15,4.15,-2.30
1390620,151985.35,13.67,-1.44,5.02,-104.03,122.82,-169.67,6.28,4.08,-2.40
1390622,212103.82,7.51,-13.92,12.66,47.08,127.50,-158.41,6.20,4.03,-2.60
1390642,212122.61,1.43,-67.47,47.01,79.40,19.57,12.39,3.89,5.00,-2.64
1390650,212092.47,30.49,-50.12,99.07,38.48,1.37,-48.74,3.74,4.64,-2.74
1390686,212324.24,26.17,-44.32,106.31,34.65,43.48,-31.37,5.16,4.02,-2.78
1390698,212103.01,2.20,-27.96,50.55,52.16,26.57,-62.88,4.41,4.31,-2.37
1390743,212084.13,185.45,78.60,18.56,-151.08,-42.53,33.05,2.44,4.98,-4.52
1390754,212084.13,223.59,86.21,38.67,-137.12,-47.08,45.20,2.42,4.98,-4.91
1394375,212560.00,11.47,-42.06,77.72,73.84,64.92,-29.83,4.98,4.07,-2.77
1394549,212185.95,20.72,-32.96,90.45,45.18,41.88,-41.04,5.04,4.06,-2.83
1394593,215066.62,25.25,-32.59,67.32,40.34,70.77,-75.52,5.26,4.01,-2.47
1394665,214971.78,202.65,84.17,49.90,-126.91,-36.77,41.38,2.39,4.90,-3.82
1394709,212311.91,11.54,-43.46,76.52,71.20,71.42,-27.75,5.24,4.01,-2.98
1394770,222026.61,9.84,2.43,1.05,-81.14,180.69,2.20,5.83,4.13,-2.29
1394778,213756.94,24.21,-25.55,70.43,52.99,52.70,-71.92,5.12,4.03,-2.53
1394780,212090.91,12.66,-36.38,76.99,85.89,45.61,-33.98,4.79,4.13,-2.93
1394787,212092.96,19.45,-47.49,106.96,44.85,35.06,-29.60,5.01,4.05,-2.62
1394890,216182.18,14.12,-7.86,18.11,-30.70,101.82,-144.05,5.89,4.02,-2.40
1394901,212112.19,3.96,-17.97,16.47,59.33,100.97,-125.97,5.67,4.03,-2.52
1394908,213787.86,25.26,-49.64,104.26,33.23,44.95,-36.58,5.06,4.04,-2.71
1395012,220770.46,14.00,-7.82,17.77,-15.29,107.45,-161.65,5.85,4.02,-2.41
1398659,156219.65,19.33,-47.30,105.97,49.70,47.41,-33.24,5.09,4.03,-2.51
1398732,150154.03,27.51,-42.35,82.61,31.52,62.39,-50.80,4.94,4.07,-2.50
1398735,212116.75,27.82,-23.12,41.95,-1.77,67.80,-115.90,5.10,4.06,-2.66
1398769,212585.02,28.90,-20.03,45.96,2.92,67.23,-137.79,5.28,4.02,-2.57
1398830,212726.55,27.69,-28.11,72.03,36.36,57.60,-85.88,5.26,4.01,-2.80
1398835,212090.75,12.36,-44.69,77.09,69.05,69.67,-29.51,4.99,4.06,-2.99
1398898,217151.09,21.27,-19.79,49.55,45.97,71.37,-124.56,5.25,4.03,-2.64
1398909,245494.35,-8.85,-74.42,138.10,7.40,27.16,-16.39,3.61,4.96,-2.49
1398925,214817.11,26.44,-45.03,98.02,32.53,20.31,-47.71,5.01,4.05,-2.61
1398957,151996.13,12.92,-2.41,11.31,-36.43,82.84,-200.68,6.09,4.07,-2.39
1399026,212135.51,114.44,174.62,-65.05,-71.58,-103.17,13.30,2.39,4.94,-4.62
1402589,214046.01,86.77,140.57,-112.44,-87.47,-76.65,58.71,2.62,4.92,-3.02
1402678,157348.53,20.85,-18.60,49.81,20.83,27.54,-98.45,5.04,4.12,-2.46
1402783,223463.67,13.63,-8.88,18.76,-1.24,61.38,-118.18,5.22,4.18,-2.30
1402839,220457.50,19.99,-50.56,112.83,40.93,33.12,-25.79,5.03,4.04,-2.54
1402845,215237.68,17.54,-7.53,37.29,21.69,65.83,-142.21,5.88,4.02,-2.77
1402887,213125.82,98.60,143.60,-130.56,-87.05,-77.04,61.33,2.56,4.96,-2.97
1402932,158404.58,12.99,-93.75,133.34,50.23,6.70,-22.58,3.31,4.88,-2.42
1402944,155637.82,25.04,-19.01,37.27,-0.79,85.07,-131.84,4.96,4.09,-2.50
1402962,218581.70,20.42,-39.35,95.95,39.96,26.73,-34.32,4.58,4.20,-2.64
1403007,212084.13,154.17,195.13,-11.08,-80.94,-82.80,-28.66,2.55,4.98,-4.14
1403106,164177.46,30.38,-36.74,67.09,28.36,58.36,-80.09,5.24,4.02,-2.48
1405915,213649.48,-4.01,8.92,-1.02,-128.51,-53.82,-31.20,6.33,4.08,-1.72
1406063,215221.73,24.49,-35.81,81.64,40.36,66.14,-65.33,5.34,4.00,-2.50
1406180,214295.70,19.57,-32.45,90.22,50.19,46.34,-39.91,5.23,4.02,-2.94
1406266,213139.83,-63.65,-64.85,13.33,59.74,1.11,22.47,4.13,4.43,-2.84
1406312,212532.94,26.87,-40.03,84.02,37.26,62.68,-51.68,5.15,4.02,-2.62
1406365,221416.13,15.88,-15.22,45.76,21.11,31.64,-142.45,4.70,4.21,-2.46
1406436,216264.78,24.59,-45.24,81.24,47.87,58.08,-45.39,4.66,4.17,-2.45
1406501,214812.15,143.42,166.06,-20.59,-99.60,-84.33,-19.82,2.70,5.00,-3.57
1406514,215409.27,17.14,-31.74,93.00,68.20,43.89,-41.93,4.60,4.16,-2.77
1406547,232025.74,27.11,-43.50,106.44,30.49,37.67,-30.93,4.79,4.11,-2.77
1406582,216778.00,23.21,-37.69,92.44,30.13,53.83,-56.55,5.31,4.00,-2.72
1406599,219327.63,23.75,-41.66,89.03,41.77,53.95,-56.06,5.12,4.04,-2.66
1408474,215238.19,6.55,7.52,-0.69,-141.36,129.20,-26.21,5.95,4.08,-1.82
1409169,215049.22,23.69,-43.54,104.02,32.90,48.51,-32.97,5.14,4.02,-2.55
1409864,212106.12,19.31,-13.73,18.47,-32.22,109.50,-137.68,5.85,4.02,-2.61
1409908,212815.05,-38.73,-40.83,19.64,42.44,10.65,28.39,4.34,4.31,-2.39
1409913,212677.18,168.73,88.24,83.31,-141.98,-42.94,7.55,2.42,4.90,-3.66
1409916,222662.82,29.16,-19.88,46.21,6.15,71.21,-140.14,5.17,4.04,-2.58
1410022,156245.29,17.55,-49.89,106.11,49.18,45.79,-28.86,4.85,4.08,-2.48
1410044,218947.17,14.36,-45.00,102.32,33.73,42.93,-21.90,4.14,4.29,-2.50
1410107,221065.73,22.82,-44.85,94.61,29.45,54.69,-45.26,4.81,4.10,-2.56
1410163,212084.13,126.44,101.86,13.38,-120.79,-112.26,37.58,2.75,4.77,-3.95
1410183,214480.51,29.87,-30.78,76.10,48.02,72.06,-52.99,4.79,4.13,-2.73
1410280,212084.13,162.57,169.53,0.74,-96.14,-97.68,-24.55,2.49,4.76,-4.51
1410284,212138.76,19.77,-4.31,13.68,-48.08,117.09,-141.92,5.34,4.09,-2.52
1410292,212089.59,21.35,-46.31,105.67,41.93,41.53,-38.51,5.19,4.02,-2.74
1410300,216094.27,27.63,-40.37,86.78,35.99,56.08,-58.44,5.13,4.03,-2.61
1412621,212089.60,14.72,-21.56,55.14,87.59,62.18,-90.53,5.50,4.01,-3.05
1412717,212870.18,31.79,-33.20,70.80,11.85,54.07,-45.28,4.47,4.25,-2.58
1412826,212098.95,18.01,-36.10,82.17,69.97,71.32,-37.41,5.03,4.06,-2.96
1412849,212444.06,117.56,151.83,-112.95,-117.68,-53.50,50.41,2.28,4.88,-3.10
1412941,212168.52,124.43,191.20,-61.98,-71.25,-112.74,3.95,2.44,4.88,-4.65
1412953,222645.98,16.19,-54.55,106.63,41.49,39.48,-16.37,4.69,4.12,-2.50
1412984,162488.55,14.30,-57.57,112.31,25.33,33.76,-17.44,4.48,4.16,-2.49
1413038,213897.41,19.25,-3.05,11.59,-53.59,116.53,-136.53,4.95,4.22,-2.45
1413057,163775.18,12.78,-2.40,11.60,-54.05,95.23,-225.16,6.08,4.01,-2.49
1413061,85320.26,-5.17,9.74,4.50,-102.09,7.14,19.13,5.65,4.11,-1.53
1413163,215151.85,30.99,-36.30,68.13,23.37,57.89,-77.05,5.29,4.01,-2.46
1413164,231490.76,10.93,-0.38,4.85,-142.17,139.91,-236.09,6.07,4.10,-2.37
1413211,221168.94,23.75,-36.78,91.38,38.85,44.81,-51.00,5.02,4.06,-2.60
1413259,212395.46,19.61,-45.09,106.33,23.48,13.81,-36.32,4.67,4.16,-2.69
1413282,212467.66,202.64,151.86,-23.86,-112.18,-77.87,25.71,2.28,4.84,-4.36
1413297,212089.07,26.96,-33.04,79.36,56.40,60.81,-58.06,5.26,4.01,-2.71
1413298,212096.04,16.77,-37.07,92.76,56.59,54.97,-45.61,4.26,4.26,-2.68
1413333,216220.95,12.34,-30.97,81.88,70.65,49.06,-31.65,4.93,4.08,-3.02
1415326,216589.21,14.60,-48.73,105.39,35.60,30.92,-39.17,4.58,4.17,-2.55
1415361,212384.01,26.04,-46.23,96.69,33.57,36.91,-45.26,4.97,4.07,-2.57
1415369,213756.61,26.28,-26.34,70.88,24.24,83.19,-79.72,4.61,4.15,-2.74
1415420,166733.27,32.45,-37.89,69.52,36.49,43.45,-84.38,4.74,4.14,-2.47
1415491,152118.66,28.97,-9.05,22.87,-16.88,111.78,-93.68,4.59,4.75,-2.37
1415516,161876.65,25.81,-21.71,53.59,9.53,29.86,-105.15,5.31,4.05,-2.48
1415550,152722.02,29.30,-26.35,53.15,9.25,74.72,-107.94,5.07,4.06,-2.48
1415555,156511.24,32.01,-35.97,75.43,29.28,54.14,-81.06,5.09,4.04,-2.52
1415576,224414.31,25.21,-37.78,90.87,26.25,44.32,-59.86,5.18,4.02,-2.51
