iords,mass,x,y,z,vx,vy,vz,rho,temp,metals
1196715,171523.45,121.50,-155.25,100.19,-67.61,0.89,30.26,3.00,4.67,-2.44
1196759,216488.40,204.39,-22.68,-58.95,13.91,-13.17,36.70,2.65,4.99,-3.04
1196885,155740.62,196.44,-108.73,-4.11,-3.97,-28.60,54.17,2.84,4.71,-2.98
1197047,160232.60,109.16,-161.31,86.03,-69.38,-3.52,26.04,3.24,4.36,-2.69
1197302,212091.73,83.23,-72.98,43.85,-75.30,13.26,-12.52,3.60,4.91,-2.91
1197362,212114.94,131.82,-149.27,81.39,-75.63,-17.26,14.33,2.89,4.63,-3.13
1197367,212172.79,127.43,-26.97,5.25,-53.24,-28.09,7.47,3.49,4.77,-3.16
1197368,212109.29,118.52,-172.07,79.12,-66.20,-5.91,28.32,3.11,4.40,-2.74
1197370,212192.06,171.47,-42.97,2.47,-30.68,-5.64,26.84,2.97,4.88,-3.25
1197422,154903.57,98.17,-177.66,82.11,-66.89,3.68,36.39,2.94,5.00,-2.39
1197441,212102.64,87.54,-92.53,46.78,-63.82,11.65,2.80,3.35,4.85,-2.77
1197613,217949.74,21.04,9.83,-10.56,-42.57,-43.02,61.12,4.91,4.13,-2.43
1197636,149948.16,95.81,-105.86,61.48,-54.68,7.95,26.57,3.37,4.81,-2.63
1197653,171162.15,65.10,31.20,-6.84,34.99,-23.92,49.49,4.73,4.17,-2.54
1197664,212089.52,77.78,-52.42,16.79,-52.36,10.02,-1.77,3.66,4.89,-2.99
1197690,226243.89,106.00,-169.41,96.17,-60.76,-8.60,16.04,3.21,4.43,-2.50
1197730,212213.39,23.77,12.37,0.47,-41.78,-60.69,71.24,5.49,4.01,-2.58
1197764,224041.47,13.27,0.38,2.19,-111.44,-65.53,27.48,5.51,4.01,-2.65
1197783,212097.82,173.98,-105.93,-12.06,-10.33,-12.37,46.57,3.08,4.64,-3.52
1197787,212110.45,154.75,-83.75,-17.16,-2.57,-8.12,42.55,2.92,4.95,-3.35
1197800,217228.09,27.57,8.80,1.93,-51.86,-38.76,50.00,5.17,4.05,-2.42
1197827,212101.56,143.09,-113.64,-15.33,-23.62,-20.48,61.60,3.04,4.97,-3.65
1197878,212093.92,78.87,-120.49,79.08,-64.98,6.76,6.92,3.69,4.42,-3.13
1197881,215425.23,22.90,13.52,-8.13,-15.77,-58.86,83.05,5.35,4.00,-2.60
1197898,212105.83,161.96,-105.50,-17.03,-8.82,-26.45,63.19,3.05,4.72,-3.49
1197915,212108.89,21.20,21.06,-24.77,79.71,-14.62,42.70,4.94,4.09,-2.64
1197917,218786.98,-47.12,16.69,0.30,91.47,50.71,-108.05,4.52,4.24,-2.69
1197943,221268.10,14.15,27.36,-18.16,45.94,-52.23,44.10,4.94,4.11,-2.50
1197944,220604.53,42.12,20.48,-23.68,30.78,-17.40,66.60,4.80,4.14,-2.52
1197961,212099.82,98.32,-149.57,57.20,-62.11,-6.06,14.32,2.96,4.80,-2.93
1197979,240377.64,13.69,0.58,2.60,-110.64,-53.23,22.40,5.43,4.02,-2.64
1198012,212124.97,-0.09,20.92,-23.62,137.11,7.73,-3.19,5.48,4.01,-2.67
1198048,212219.18,24.58,17.99,-25.09,74.86,-38.50,45.70,4.53,4.24,-2.58
1198066,219918.42,60.78,-61.22,42.23,-74.56,37.12,-9.75,3.87,4.45,-2.62
1198096,212100.86,72.38,-60.13,40.16,-76.29,39.54,-11.70,3.84,4.53,-2.91
1198101,212196.91,-3.67,-8.98,7.16,-116.37,99.76,-60.21,5.39,4.07,-2.66
1198109,152779.93,130.59,-143.40,43.35,-42.48,-3.25,23.69,2.76,4.85,-2.65
1198121,212102.05,-80.88,-7.06,59.94,32.95,58.42,-71.70,3.72,4.99,-2.75
1198129,156705.63,31.12,21.72,-35.33,79.87,-12.49,30.24,4.08,4.77,-2.50
1198159,212117.12,127.95,-165.54,87.22,-66.75,-17.65,32.67,3.00,4.44,-2.96
1198170,223580.20,80.00,-88.85,61.05,-66.40,33.42,-13.61,3.84,4.37,-2.41
1198195,212135.52,177.12,-70.48,12.68,-23.53,-14.65,34.21,2.89,4.99,-3.50
1198200,212113.16,80.56,-117.51,67.49,-51.87,16.03,-7.92,3.48,4.55,-3.08
1198202,212088.04,136.74,-119.07,-16.39,-17.61,-29.91,56.41,2.98,4.97,-3.48
1198238,220920.78,63.34,-68.32,48.36,-81.07,27.89,-2.09,3.81,4.44,-2.60
1200567,246532.65,183.19,-116.85,-17.86,-1.66,-18.89,61.21,2.91,4.94,-2.91
1200866,212101.12,106.93,-93.64,63.08,-81.47,3.52,13.71,3.57,4.42,-3.42
1200904,213994.31,98.34,-138.40,77.67,-64.47,4.96,14.57,3.40,4.39,-2.59
1201103,164171.79,126.63,-175.11,47.83,-34.73,-11.87,28.67,2.65,4.91,-2.52
1201125,162596.31,80.32,-126.41,98.34,-74.28,35.74,-12.11,3.64,4.36,-2.42
1201208,212119.79,178.08,-82.37,-29.67,-8.92,-25.01,38.12,2.95,4.70,-3.52
1201227,213929.53,94.44,-94.58,55.73,-60.22,12.07,-2.85,3.29,4.75,-2.66
1201322,152156.86,93.75,-187.97,79.56,-57.84,22.96,22.04,2.95,4.71,-2.46
1201341,225213.21,97.85,-191.46,66.94,-52.25,-1.45,34.39,2.74,4.89,-2.41
1201400,216368.01,71.54,-120.56,88.80,-70.26,36.02,-5.06,3.74,4.29,-2.43
1201512,212119.75,118.56,-68.85,-26.39,-21.09,-22.97,36.95,3.22,4.99,-3.02
1201572,212124.95,180.06,-95.94,94.06,-72.84,8.69,30.24,2.59,4.81,-2.62
1201644,212093.54,136.86,-107.69,-26.95,-14.65,-42.19,59.05,3.07,4.97,-3.60
1202221,212118.85,195.13,-59.63,-39.39,9.42,-25.00,28.90,2.70,4.92,-3.38
1203915,213971.18,89.07,-136.80,98.76,-60.64,31.24,2.77,3.28,4.46,-2.45
1203961,227930.46,80.41,-74.71,45.06,-71.29,23.61,-11.28,3.67,4.85,-2.73
1204181,212770.48,171.80,-115.34,95.91,-68.58,-10.77,31.84,2.83,4.62,-2.59
1204217,212097.78,175.50,-134.53,-24.95,-4.50,-31.73,64.89,2.85,4.82,-3.54
1204292,212096.29,166.59,-106.36,-18.07,-7.26,-28.58,62.37,2.98,4.73,-3.49
1204297,212085.05,140.54,-77.70,-67.54,5.85,-44.49,74.79,2.92,4.98,-3.41
1204347,212295.94,-3.60,-8.97,7.02,-112.60,102.62,-59.25,5.44,4.06,-2.66
1204363,212113.96,169.42,-111.39,-9.16,-9.23,-18.47,67.93,3.05,4.84,-3.21
1204387,228793.76,73.95,-112.65,89.15,-51.93,42.59,-9.89,3.27,4.52,-2.43
1204561,212084.13,-32.45,168.05,-128.08,44.65,-79.88,30.42,2.83,4.96,-4.72
1205065,212164.81,153.68,-111.80,-24.43,-9.10,-32.35,62.81,2.99,4.86,-3.32
1205068,212115.81,142.86,-123.48,-24.40,-7.02,-34.66,49.38,3.00,4.95,-3.40
1205210,212196.13,195.83,-72.73,-27.76,-12.77,-19.15,22.12,2.83,4.99,-3.34
1205218,212098.57,169.00,-146.85,-39.51,-4.70,-47.18,54.32,2.78,4.82,-3.45
1222066,212151.16,23.54,9.80,-3.78,-37.42,-30.79,40.70,5.00,4.10,-2.53
1231394,212101.84,27.47,-35.35,11.17,-110.82,43.47,-16.59,4.74,4.16,-2.78
1235105,213468.60,-56.66,38.01,-22.76,44.18,37.20,-28.67,3.86,4.90,-2.49
1235366,212258.69,-35.66,17.30,-7.23,104.00,41.47,-91.94,4.81,4.18,-2.64
1247199,212213.40,-61.25,0.44,27.30,79.99,83.18,-65.26,4.80,4.12,-2.63
1259568,214705.84,16.40,5.37,0.87,-74.80,-42.97,56.56,5.25,4.04,-2.60
1264454,212774.68,-18.88,26.60,-25.54,119.22,16.91,-50.77,4.80,4.16,-2.64
1264639,215285.62,-19.90,22.16,-43.22,48.84,20.61,3.17,4.24,4.71,-2.46
1264642,212104.17,20.90,21.01,-24.92,79.02,-17.38,48.47,4.94,4.09,-2.65
1264653,212773.18,70.86,33.40,-11.11,44.21,-9.53,85.95,4.79,4.10,-2.60
1264668,212177.64,15.86,6.92,-0.81,-58.16,-44.94,54.39,5.28,4.04,-2.58
1264813,212092.89,-30.74,8.07,2.87,49.55,25.57,-23.75,4.65,4.23,-2.53
1264825,212088.83,-41.29,24.36,-14.50,94.90,59.00,-78.33,4.15,4.89,-2.66
1264936,212223.03,34.25,72.51,-1.89,6.38,-6.38,11.88,3.92,4.39,-2.47
1264948,212715.03,81.58,40.13,-5.02,26.48,1.67,81.95,4.45,4.23,-2.59
1267792,214513.31,23.39,18.59,-17.54,33.28,-34.89,63.83,5.07,4.05,-2.56
1268423,213948.33,44.68,18.82,-6.61,-33.36,-23.66,54.43,4.30,4.35,-2.46
1268495,212133.76,22.27,28.91,-23.59,49.32,-22.51,12.40,4.59,4.22,-2.57
1268507,212110.77,32.08,22.07,-35.00,77.61,-37.89,27.41,4.09,4.73,-2.53
1268512,212287.96,25.44,17.36,-11.43,20.16,-24.62,47.61,5.01,4.13,-2.53
1268519,217140.22,66.00,29.40,-3.32,16.36,-17.32,47.82,4.91,4.09,-2.53
1268524,212351.76,18.83,19.32,-12.07,43.41,-28.43,60.72,5.04,4.07,-2.63
1268543,221080.45,43.30,21.48,-2.83,-37.99,-44.79,42.74,5.04,4.06,-2.48
1268548,214786.66,24.47,14.09,-20.08,24.44,-56.33,56.98,4.62,4.21,-2.55
1268565,215092.97,57.64,25.96,-27.80,61.07,-14.50,59.45,4.86,4.08,-2.58
1268630,213953.77,28.05,20.71,18.04,-26.84,-31.37,-29.46,4.24,4.67,-2.44
1268665,212243.81,-77.35,-24.95,61.10,56.27,75.74,-63.84,3.97,4.37,-2.61
1268694,212243.37,-82.98,-34.63,68.47,47.37,66.20,-86.62,3.76,4.88,-2.63
1271585,216797.23,-47.25,16.47,0.87,88.71,55.03,-113.31,4.47,4.27,-2.69
1271999,212184.87,-20.75,36.26,-32.07,79.47,24.99,-39.19,4.21,4.65,-2.57
1272021,212914.02,69.41,33.17,-5.70,25.31,-2.81,73.11,5.25,4.01,-2.56
1272053,212107.99,24.13,17.79,-24.57,70.88,-33.85,45.71,4.53,4.24,-2.60
1272056,212358.11,70.91,33.64,-6.75,40.38,-9.54,80.98,5.36,4.00,-2.56
1272080,212094.24,51.75,25.68,-41.08,68.43,-11.05,55.42,4.48,4.19,-2.56
1272088,212127.36,49.31,20.85,-26.63,45.52,-15.12,55.80,4.61,4.20,-2.61
1272111,212115.79,38.77,28.54,-53.37,69.47,-28.13,-10.80,3.86,4.91,-2.53
1272126,212171.64,72.28,35.06,-9.61,39.30,-4.67,88.67,5.02,4.06,-2.59
1272141,217825.98,22.63,13.29,-7.72,-12.09,-61.04,90.32,5.41,4.01,-2.58
1272150,212094.85,26.40,26.86,-43.28,84.99,-1.93,10.70,4.33,4.23,-2.57
1272157,212151.95,9.03,27.95,-25.00,63.59,-35.52,31.26,4.55,4.71,-2.54
1272194,213836.68,36.76,32.26,-37.38,76.47,-31.61,50.69,4.40,4.21,-2.53
1272222,221823.26,70.03,32.09,-9.06,35.76,-11.59,88.69,5.13,4.02,-2.58
1272234,214681.59,25.88,26.04,-12.19,10.53,-50.93,44.73,4.60,4.24,-2.55
1272237,226173.27,37.11,25.93,-26.48,61.89,-36.19,54.34,4.85,4.12,-2.51
1274075,153425.46,71.34,31.73,-11.42,63.95,16.18,77.68,4.56,4.22,-2.56
1274146,212125.05,16.56,9.96,-1.96,-45.56,-46.15,90.66,5.29,4.03,-2.57
1274176,213708.24,-4.73,21.43,-24.64,141.16,30.32,-9.68,4.56,4.28,-2.60
1274355,212113.98,41.15,29.94,-31.86,68.58,-28.96,66.94,4.65,4.17,-2.56
1274827,212651.78,59.31,25.69,-28.55,59.23,-6.28,46.73,4.74,4.12,-2.54
1274897,225275.79,-1.14,21.32,-23.23,139.67,12.97,-14.16,5.32,4.02,-2.66
1274929,214962.89,74.34,-116.05,96.01,-63.72,25.50,-1.07,3.29,4.97,-2.62
1275019,212358.07,-0.01,21.12,-23.80,128.16,15.92,-6.55,5.42,4.02,-2.68
1275233,213537.11,-42.56,22.02,-18.53,58.80,38.35,-64.15,4.33,4.65,-2.65
1275252,213231.94,-57.37,12.29,-32.88,19.39,46.44,-29.42,3.95,4.69,-2.48
1275322,235627.24,24.80,8.17,-0.71,-81.51,-39.63,65.87,5.29,4.05,-2.43
1275379,212161.40,1.40,21.71,-17.14,96.93,-17.12,-3.93,4.90,4.18,-2.74
1275380,155394.05,25.89,25.01,-32.00,92.84,-12.28,19.43,4.74,4.14,-2.58
1275400,212091.71,-83.50,-15.24,61.55,46.17,65.58,-79.26,3.77,4.85,-2.71
1275404,163936.58,37.30,30.93,-26.11,40.19,-32.65,42.72,4.62,4.19,-2.54
1275443,212159.40,83.96,40.78,-1.38,46.51,-6.25,63.87,5.09,4.05,-2.59
1275448,212115.19,-53.87,17.53,6.54,100.35,80.42,-82.53,4.06,4.89,-2.65
1275451,175334.04,14.67,15.89,-19.89,61.01,-30.12,58.85,5.01,4.10,-2.61
1275511,212107.03,71.26,31.84,-6.04,26.02,7.45,71.26,5.26,4.03,-2.55
1275584,216371.86,70.09,32.75,-7.62,37.50,-7.37,88.46,5.27,4.01,-2.54
1275588,216183.08,41.79,27.75,-31.40,59.46,-15.20,52.41,4.48,4.23,-2.55
1275612,212210.97,9.16,27.45,-23.41,80.72,-4.90,25.72,4.70,4.20,-2.65
1275625,215073.21,-82.66,-4.72,48.71,34.04,49.46,-68.68,3.76,4.98,-2.67
1275671,212146.63,183.96,-64.15,88.95,-44.36,10.37,-9.80,2.70,4.97,-2.77
1275686,215152.66,29.29,16.74,-15.92,16.61,-33.65,95.66,5.27,4.02,-2.49
1277891,96260.88,115.59,-156.62,112.96,-66.42,11.68,38.10,3.18,4.68,-2.43
1277927,212123.66,188.79,-115.41,-24.88,1.10,-34.81,67.95,2.82,4.91,-2.99
1277961,212090.12,94.69,-142.16,55.35,-67.65,8.89,12.56,3.40,4.41,-2.70
1278080,219672.48,65.77,30.03,-6.86,9.54,-9.26,60.70,4.82,4.12,-2.55
1278086,212087.35,118.16,-169.26,37.55,-36.86,-21.43,24.52,2.63,4.95,-2.67
1278112,154002.24,-83.48,-39.58,71.92,50.11,72.81,-60.94,3.64,4.87,-2.62
1278125,212135.37,149.76,-75.94,-70.34,5.18,-50.28,68.48,2.90,4.98,-3.39
1278232,212085.33,168.69,-123.39,-31.98,-0.50,-39.95,64.02,2.93,4.94,-3.42
1278253,212108.00,97.71,-132.69,75.18,-72.58,1.63,15.43,3.25,4.41,-2.74
1278260,212088.91,120.69,-159.06,97.54,-58.75,-8.22,22.90,3.03,4.50,-2.66
1278330,212090.61,-28.55,-65.43,81.38,-29.82,76.33,-40.36,3.72,4.85,-3.05
1278351,212109.73,168.02,-101.16,-24.32,-3.34,-26.25,68.95,3.01,4.97,-3.29
1278356,219993.10,160.12,-107.29,-16.13,-5.18,-25.89,58.89,3.10,4.75,-3.20
1278403,212089.90,157.68,-134.85,-36.66,-7.02,-45.39,49.94,2.81,4.90,-3.49
1278528,218911.73,14.70,27.08,-17.93,38.08,-29.61,55.06,4.88,4.14,-2.49
1278565,212174.71,7.86,5.77,0.55,-67.71,-44.63,12.95,5.09,4.12,-2.57
1278568,213046.32,28.94,17.17,-16.92,4.08,-39.76,79.15,5.34,4.00,-2.54
1278624,216465.36,43.92,20.21,-26.29,59.71,-18.65,86.90,4.96,4.08,-2.52
1278675,217886.69,71.38,32.32,-8.24,39.81,-5.54,83.11,5.25,4.01,-2.58
1278722,153391.98,35.41,25.15,-1.49,-15.58,-44.70,24.22,4.33,4.28,-2.48
1278752,218934.21,-37.02,10.86,-4.03,116.35,43.09,-57.90,4.65,4.31,-2.69
1278779,199639.50,71.27,33.74,-6.12,35.60,-4.97,70.98,5.31,4.01,-2.56
1278857,212094.05,114.06,-159.55,114.93,-46.67,9.92,28.22,3.22,4.88,-2.64
1278965,214281.15,74.96,36.51,-8.90,45.78,-6.95,65.60,4.93,4.07,-2.55
1279080,236330.67,27.76,31.69,-32.15,70.89,-16.67,36.88,4.54,4.19,-2.54
1279123,217108.88,40.55,15.71,0.23,-35.10,-44.31,41.00,4.81,4.13,-2.47
1279184,223376.82,-1.30,20.17,-22.88,149.49,5.44,-6.15,5.32,4.02,-2.63
1279222,168490.34,66.03,28.97,-2.84,6.60,-5.81,59.59,4.79,4.12,-2.49
1279230,212588.48,47.09,20.53,-21.98,29.48,-31.78,84.07,5.03,4.07,-2.61
1279265,217699.09,78.68,36.15,-8.58,32.87,5.70,59.58,4.57,4.18,-2.57
1279355,224992.81,65.35,30.01,-5.78,19.05,-18.60,67.22,5.04,4.05,-2.56
1279379,212195.36,47.61,21.38,-23.98,32.28,-34.18,64.49,4.91,4.08,-2.59
1279407,221025.23,66.71,27.04,-18.81,33.13,-28.71,65.48,4.74,4.12,-2.56
1279430,216573.46,27.89,14.82,-9.74,-24.35,-49.23,96.31,5.11,4.08,-2.61
1279457,223276.28,44.16,21.33,-25.08,41.39,-25.20,74.95,5.15,4.03,-2.51
1279492,212753.57,10.50,21.46,-29.50,98.09,-15.51,-5.64,4.27,4.97,-2.62
1279603,163758.90,26.07,27.14,-43.04,87.99,-6.09,8.83,4.36,4.22,-2.57
1279639,215565.90,23.49,18.42,-17.37,36.16,-39.31,60.62,5.09,4.05,-2.57
1279688,215321.01,26.44,17.13,-11.76,-4.39,-61.16,92.21,5.44,4.01,-2.57
1281876,228684.63,59.06,-109.84,66.71,-62.06,35.08,-22.98,3.85,4.36,-2.47
1282104,115570.33,163.78,-116.48,44.05,-38.43,-10.80,35.99,2.62,4.94,-2.74
1282116,225417.90,61.91,-123.70,80.54,-68.75,37.50,-12.56,3.83,4.30,-2.45
1282347,212084.13,167.99,-106.99,-85.52,3.18,-41.76,60.38,2.60,4.90,-3.04
1282361,153149.70,71.62,-126.00,89.00,-81.31,31.31,-12.82,3.77,4.31,-2.42
1282365,224178.06,83.07,-166.76,63.14,-64.25,14.12,14.66,2.97,4.80,-2.46
1282444,212122.32,111.21,-171.95,92.48,-63.43,-5.64,25.06,3.24,4.40,-2.82
1282522,212115.71,107.05,-145.68,72.76,-73.39,-22.91,14.60,2.93,4.78,-2.89
1282536,231309.81,95.70,-178.39,97.47,-60.49,14.76,15.85,3.12,4.63,-2.40
1282562,224417.35,55.11,-67.26,44.26,-99.08,46.08,-19.61,4.54,4.16,-2.65
1282583,216828.57,81.27,-174.18,71.04,-53.23,1.52,3.95,3.04,4.88,-2.51
1282591,215109.74,67.68,-64.21,21.74,-58.55,37.49,-9.90,3.85,4.78,-2.61
1282709,222226.43,13.99,27.96,-18.40,47.53,-54.57,46.77,4.88,4.13,-2.49
1282801,212090.81,-0.36,-25.57,7.79,-107.67,111.63,-30.37,5.54,4.04,-2.58
1282808,212211.93,-3.68,-9.29,7.03,-115.36,106.54,-51.82,5.44,4.05,-2.63
1282878,220744.47,43.67,21.77,-2.90,-40.43,-44.59,41.34,5.02,4.07,-2.47
1282892,215611.05,42.94,25.28,-26.57,47.69,-51.09,23.08,4.37,4.27,-2.50
1282932,153556.09,26.69,9.11,0.38,-82.28,-47.56,41.34,5.22,4.05,-2.46
1283037,214509.13,-82.28,-22.81,44.65,25.33,59.75,-58.16,3.93,4.82,-2.63
1283159,165504.66,52.78,31.54,-9.00,-0.50,-17.52,-4.25,3.87,4.85,-2.45
1283193,212847.18,27.11,-35.44,11.06,-109.86,46.43,-14.44,4.71,4.18,-2.81
1283219,218143.35,-48.74,16.70,1.72,109.49,62.55,-108.48,4.32,4.53,-2.68
1283247,152593.30,26.22,25.41,-30.96,99.71,-11.21,23.23,4.83,4.11,-2.61
1283269,214955.16,-79.30,-22.75,55.84,33.15,71.49,-74.56,4.09,4.80,-2.65
1283298,229009.53,44.90,20.48,-19.13,31.91,-27.59,75.79,5.46,4.00,-2.59
1283302,219330.34,33.86,31.42,-30.71,69.00,-35.11,62.59,4.70,4.14,-2.57
1283361,156776.55,72.43,32.73,-10.08,46.28,-16.65,80.76,4.75,4.11,-2.56
1283471,213556.34,19.55,10.74,-4.42,-20.12,-24.35,61.06,4.84,4.22,-2.53
1283491,228696.18,43.45,27.40,-7.23,-15.02,-36.16,37.98,4.53,4.18,-2.48
1283494,212092.60,109.09,-156.31,88.40,-69.65,-0.42,31.29,3.38,4.40,-2.92
1283525,212096.02,81.34,-124.12,77.63,-77.85,18.87,12.53,3.67,4.39,-3.11
1283532,221835.17,94.58,39.02,2.20,46.60,1.53,56.74,4.05,4.53,-2.50
1283576,216891.51,100.98,-144.83,102.22,-45.94,21.09,17.54,2.97,4.56,-2.45
1283611,212087.98,95.58,-148.10,101.33,-53.31,14.47,9.06,2.99,4.92,-2.62
1283673,212183.80,99.71,-172.67,85.31,-49.13,-4.41,13.08,2.92,4.60,-2.46
1285658,216561.08,94.11,-99.63,66.16,-68.65,12.38,-1.44,3.40,4.66,-2.59
1285789,218532.24,115.78,-158.48,81.43,-75.02,-16.88,26.96,2.99,4.49,-2.80
1285952,150917.49,182.37,-69.49,-50.68,0.72,-41.75,52.57,2.74,4.96,-3.08
1286146,219324.29,215.34,-59.07,-19.10,-2.84,-29.75,38.17,2.80,4.97,-2.93
1286477,156523.82,190.43,-31.52,-50.19,6.45,-25.29,41.85,2.67,4.99,-3.03
1286658,257530.69,94.68,-189.15,70.12,-49.66,9.11,18.96,2.88,4.89,-2.43
1286822,212084.35,207.81,-11.37,-71.12,4.23,-7.31,25.98,2.46,4.94,-3.05
1286856,212084.83,181.78,-36.30,-49.80,9.24,-21.27,44.25,2.74,5.00,-3.05
1286929,212889.83,70.24,32.47,-31.98,63.65,-6.19,54.95,4.27,4.30,-2.55
1286977,212872.06,95.31,-136.71,57.48,-65.32,3.83,18.54,3.42,4.42,-2.67
1287001,212092.96,77.64,-52.00,20.61,-62.28,14.25,-18.15,3.79,4.86,-3.00
1287063,172826.32,105.25,-150.81,109.65,-54.82,11.16,23.04,3.31,4.41,-2.41
1287107,214532.25,81.21,-125.52,73.64,-77.63,18.89,6.35,3.61,4.40,-2.74
1287185,212906.27,-8.32,40.54,-37.18,55.51,-17.57,-19.48,3.97,4.96,-2.57
1287195,212084.61,137.22,-131.21,-35.05,-14.16,-37.75,55.35,2.90,4.92,-3.64
1287274,212090.75,79.85,-74.57,42.01,-77.09,28.60,0.02,3.73,4.55,-3.01
1287289,220106.23,13.86,0.13,2.73,-122.94,-62.80,36.68,5.46,4.03,-2.62
1287296,219313.80,146.98,-118.07,-16.46,-10.50,-27.80,66.38,3.04,4.91,-3.58
1287359,212110.85,199.10,-106.94,-10.12,4.16,-27.92,52.55,2.73,4.93,-3.33
1287378,175161.92,86.92,37.42,-0.40,47.59,-16.95,50.96,4.51,4.21,-2.59
1287379,212107.62,72.53,-63.03,40.16,-58.89,40.27,-10.46,3.71,4.77,-2.84
1287393,212092.76,174.70,-105.13,-12.52,-5.64,-14.05,45.60,3.06,4.73,-3.47
1287398,212475.84,18.84,11.73,-7.08,-10.03,-42.27,67.85,4.93,4.14,-2.59
1287407,212130.09,-29.22,-9.58,5.56,24.98,50.95,-60.67,4.76,4.19,-2.60
1287410,219025.06,-1.69,20.05,-23.25,142.03,-5.70,-15.39,5.30,4.02,-2.63
1287413,212085.00,117.55,-141.29,61.29,-76.49,-15.55,20.50,2.87,4.97,-2.73
1287518,212159.90,127.76,-26.65,6.77,-55.07,-17.34,3.22,3.49,4.72,-3.18
1287551,212086.63,92.15,-72.17,28.40,-56.48,16.40,2.88,3.54,4.84,-3.11
1287567,212085.40,142.92,-113.66,-23.51,-15.34,-40.05,61.80,3.10,4.89,-3.76
1287631,212103.44,127.31,-108.94,-13.29,-31.25,-17.26,51.75,3.01,4.94,-3.42
1287764,212095.86,122.71,-86.12,-14.37,-33.17,-11.01,48.00,3.10,4.96,-3.35
1287781,212084.13,-26.30,147.50,-154.80,55.98,-67.12,33.32,2.86,4.95,-4.40
1289116,166692.34,105.87,-150.34,110.88,-50.91,20.45,19.57,3.30,4.37,-2.40
1289162,212084.13,82.65,-166.43,81.83,-70.61,23.28,-0.29,2.95,4.83,-2.51
1289167,236770.38,108.51,-152.11,117.60,-49.58,13.07,23.24,3.23,4.46,-2.43
1289351,217773.75,101.09,-133.76,65.05,-58.68,-9.91,8.32,2.98,4.87,-2.74
1289603,216503.45,189.17,-115.54,-15.39,0.80,-27.80,52.09,2.91,4.74,-2.93
1289941,97714.95,60.40,-111.71,65.84,-65.78,35.97,-23.25,3.93,4.31,-2.46
1289944,161592.10,136.52,-109.51,126.60,-54.15,18.06,-4.71,2.59,4.96,-2.37
1289949,212084.97,137.56,-126.87,-31.91,-28.06,-41.13,62.57,3.04,4.93,-3.36
1289990,225084.70,121.99,-155.25,108.67,-64.37,2.90,23.40,3.02,4.96,-2.43
1290092,212084.13,13.28,102.87,-194.26,67.82,-68.31,21.61,2.75,4.92,-4.26
1290147,212106.81,188.30,-108.75,-1.17,-4.94,-26.75,46.97,2.85,4.87,-3.33
1290749,212113.07,160.79,-89.69,-23.66,4.10,-11.28,56.59,2.93,4.90,-3.54
1292663,217894.51,116.23,-94.72,40.52,-49.51,4.03,4.98,3.10,4.87,-2.72
1292814,97213.22,133.87,-143.94,65.29,-60.53,-26.36,34.41,2.74,4.98,-2.78
1292872,241767.29,66.99,-64.40,20.58,-57.16,29.24,-6.47,3.83,4.79,-2.72
1292936,212338.61,216.75,-56.60,-27.19,6.42,-32.13,36.63,2.70,4.89,-3.01
1292984,223091.70,118.56,-148.84,61.92,-72.55,-14.79,23.37,2.94,4.67,-2.59
1292986,151757.21,120.34,-145.27,62.37,-68.02,-16.09,24.58,2.90,4.69,-2.61
1293177,212088.51,173.72,-145.30,-30.29,-1.60,-48.66,44.47,2.82,4.80,-3.17
1293736,212122.91,180.42,-113.11,-15.47,1.62,-23.20,51.68,2.91,4.69,-3.33
1319111,212116.28,25.46,26.02,-11.93,16.90,-53.74,54.63,4.65,4.23,-2.56
1319165,212149.19,45.62,11.24,-11.81,-30.35,-36.00,54.72,4.67,4.15,-2.51
1319550,212098.54,100.74,-139.54,81.79,-73.07,3.50,12.53,3.30,4.43,-2.81
1319587,212099.95,171.23,-117.13,-18.28,-2.11,-31.08,62.50,2.93,4.96,-3.37
1324696,212223.03,44.37,20.07,-3.96,-22.31,-28.44,53.45,4.86,4.11,-2.51
1324803,212109.52,20.61,20.02,-25.15,73.78,-13.03,37.23,4.78,4.14,-2.61
1324843,212458.60,27.23,15.58,-10.19,-3.17,-66.89,78.88,5.32,4.03,-2.61
1324886,212729.99,102.31,-113.00,54.02,-60.26,3.98,12.85,3.47,4.41,-2.62
1334889,234112.30,25.54,8.29,0.24,-79.50,-58.99,65.66,5.46,4.01,-2.41
1336713,217635.62,38.63,30.73,-26.60,32.52,-24.40,55.08,4.92,4.08,-2.56
1336788,212196.62,1.05,21.65,-17.22,102.46,-17.61,0.58,4.92,4.16,-2.74
1336893,212137.86,82.11,38.44,-8.36,49.62,-10.79,58.81,3.93,4.38,-2.59
1342065,212973.77,16.21,24.99,-32.86,96.53,-4.36,10.52,4.74,4.15,-2.55
1342078,219576.50,12.75,8.59,2.06,-56.83,-65.64,54.50,5.43,4.01,-2.58
1342095,216857.89,85.59,39.34,-2.14,52.95,-12.69,81.78,5.22,4.01,-2.61
1342105,212086.92,-47.92,19.88,-3.99,85.59,47.48,-74.53,4.46,4.23,-2.76
1342146,218703.56,17.70,25.97,-31.44,111.49,-7.87,13.98,4.85,4.11,-2.56
1342243,212112.45,15.38,3.24,3.32,-106.70,-97.14,3.75,5.50,4.03,-2.64
1347136,221646.62,25.74,25.98,-12.11,27.40,-54.54,64.09,4.63,4.22,-2.55
