iords,mass,x,y,z,vx,vy,vz,rho,temp,metals
793309,212084.13,43.79,142.33,-3.87,-189.00,-104.43,35.74,3.83,4.86,-3.31
793326,153347.41,6.46,162.97,-49.80,-153.64,-91.34,33.89,3.25,4.99,-2.65
793341,212084.17,91.82,121.55,-7.85,-166.35,-58.62,22.44,3.15,4.77,-3.01
793343,212084.13,54.96,127.10,-3.33,-174.21,-83.24,28.69,3.83,4.89,-3.36
793362,212084.13,126.21,183.73,-73.03,-126.61,-40.96,48.05,3.10,4.83,-3.18
793407,212084.13,106.91,182.11,-26.69,-136.60,-63.24,44.07,2.91,4.58,-3.65
793477,212084.13,107.82,199.03,-29.50,-156.79,-66.54,21.61,2.99,4.86,-4.10
793490,212084.13,126.56,176.72,9.08,-150.58,-36.55,16.27,2.98,4.96,-3.54
793524,212084.13,108.02,200.36,-35.89,-139.96,-60.71,27.77,3.04,4.83,-4.19
797502,212084.13,32.18,148.89,-5.77,-163.34,-106.35,67.78,4.10,4.69,-3.22
797523,160042.50,3.24,143.41,-57.64,-118.54,-105.75,57.34,3.37,4.87,-2.52
797558,212084.13,17.29,155.40,-20.01,-171.77,-94.01,76.91,3.52,4.93,-3.00
797606,212183.52,-6.42,133.34,-54.69,-98.20,-97.59,56.54,3.80,4.85,-2.47
797613,212084.13,53.12,159.85,-16.19,-156.93,-98.26,69.46,4.08,4.26,-3.31
797689,212084.13,89.57,140.87,2.25,-161.80,-78.82,1.53,3.24,4.95,-3.35
797802,212084.13,111.22,194.11,-59.39,-130.88,-46.97,39.91,3.06,4.61,-3.08
801828,212084.13,23.27,150.96,-8.60,-160.33,-103.44,72.00,4.01,4.43,-3.29
849103,212644.89,50.73,35.13,12.17,-85.99,-23.48,13.63,4.32,4.24,-2.49
849649,181298.74,55.79,-17.54,-28.08,39.69,-4.94,72.95,4.16,4.34,-2.50
859683,212084.13,165.03,146.62,-43.20,-135.27,-54.91,49.34,2.55,4.80,-3.53
859702,212084.13,184.59,137.96,-29.15,-148.97,-53.63,41.32,2.64,4.99,-4.11
859729,212084.13,139.87,150.54,-35.54,-143.39,-67.41,58.07,2.62,4.81,-3.35
859743,212084.13,85.24,151.51,-6.92,-164.36,-80.76,44.94,3.02,4.96,-3.44
864237,212084.13,63.83,163.36,-14.76,-141.28,-99.91,39.11,3.56,4.88,-3.48
864270,212084.13,82.15,183.99,-27.76,-153.88,-73.18,55.21,3.28,4.77,-3.32
864315,212084.13,135.72,133.73,-48.94,-170.75,-42.50,41.61,2.65,4.96,-3.68
864324,212084.13,180.91,150.10,-9.58,-137.01,-50.14,50.59,2.58,4.85,-3.79
868558,212084.13,96.13,155.55,-55.44,-149.44,-17.35,86.41,2.93,4.94,-3.61
868565,212084.27,27.61,142.67,-6.41,-169.47,-72.46,62.86,3.99,4.63,-3.09
868594,212084.13,25.45,134.99,-2.42,-175.03,-119.75,60.81,4.25,4.21,-3.22
868628,212675.94,29.37,129.28,-3.03,-184.40,-130.54,21.27,4.23,4.26,-2.67
868653,212084.13,140.82,170.04,-46.44,-132.10,-54.96,52.75,2.80,4.69,-3.30
868655,212084.18,88.61,166.86,-36.21,-144.15,-49.41,80.02,2.86,4.94,-3.45
868672,212084.13,130.17,145.50,-10.94,-160.90,-56.32,42.30,2.78,4.93,-3.50
868696,216324.68,76.42,168.76,4.06,-147.22,-97.48,8.84,3.34,4.67,-2.41
868921,212084.17,170.31,138.39,-42.93,-153.40,-50.32,48.27,2.60,4.90,-3.75
868957,212091.34,38.86,140.14,-14.35,-157.96,-72.21,62.41,4.00,4.74,-2.73
868958,212084.13,124.22,132.86,-2.50,-166.69,-59.99,25.98,2.92,4.99,-3.95
873076,212084.13,137.24,182.03,-55.27,-113.96,-47.02,53.23,2.83,4.72,-3.22
873105,212084.24,34.15,137.17,-7.54,-158.05,-82.68,68.88,3.88,4.81,-3.13
873119,212084.13,153.90,155.39,-11.66,-147.80,-53.95,49.27,2.66,4.73,-3.41
873136,212084.13,143.87,143.52,-68.07,-148.71,-37.26,46.78,2.61,4.97,-3.78
873154,212084.17,43.69,153.09,-4.98,-169.45,-104.83,46.12,4.12,4.24,-3.16
873178,212084.13,121.29,139.47,-0.25,-167.98,-60.98,27.20,3.08,4.66,-3.31
873215,212084.17,133.96,159.38,1.73,-149.00,-53.22,21.55,3.01,4.82,-3.41
873330,212084.13,115.06,170.71,-43.92,-131.22,-50.44,76.32,2.92,4.87,-3.73
873360,212084.13,177.46,153.75,-27.77,-131.94,-50.36,47.89,2.58,4.71,-3.50
873366,212084.13,74.68,160.49,-51.23,-143.01,-10.85,84.96,3.15,4.96,-3.72
873413,212084.13,26.16,127.47,-14.80,-169.84,-64.51,50.23,3.79,4.85,-3.28
873429,212084.13,64.09,139.27,-36.17,-164.23,-20.14,67.26,3.43,5.00,-3.65
873452,212084.13,33.69,143.74,-1.61,-174.32,-104.02,56.30,4.15,4.27,-3.15
873495,212084.13,129.21,123.50,-38.80,-174.38,-41.40,36.85,2.81,4.96,-3.73
873496,212084.13,160.80,142.28,-67.72,-154.32,-32.98,49.10,2.55,4.95,-4.02
873500,212084.45,67.54,156.45,-36.64,-145.69,-20.68,81.27,3.23,4.94,-3.24
873501,212084.13,118.77,126.62,-6.52,-169.62,-55.25,35.23,2.95,4.99,-3.91
873503,212084.13,134.62,196.37,1.81,-145.87,-27.90,7.09,2.80,4.88,-3.97
873529,212084.13,82.02,149.91,8.12,-170.13,-74.74,6.84,3.40,4.99,-3.56
873582,212084.13,190.56,134.04,-15.33,-132.44,-52.93,28.14,2.58,4.96,-4.56
873607,212084.17,105.72,123.08,-2.78,-184.08,-61.02,26.59,3.06,4.89,-3.84
877664,212084.13,45.29,125.05,4.56,-178.97,-107.79,8.17,3.99,4.30,-2.56
877681,212084.14,-2.51,48.76,41.05,-50.91,-83.79,-6.68,4.01,4.83,-2.97
877685,212187.85,81.95,129.72,-23.40,-136.86,-28.48,63.61,3.38,4.96,-3.05
877718,212084.20,17.90,141.56,-21.66,-145.40,-70.82,77.27,3.54,4.88,-3.33
877814,212089.74,27.08,138.04,-1.49,-172.66,-118.05,54.67,4.18,4.20,-3.16
877826,212084.16,73.13,165.81,-36.63,-133.02,-47.48,85.92,3.15,4.91,-3.73
877891,212084.13,113.46,207.23,-4.96,-142.72,-60.73,22.79,2.92,4.90,-3.90
877925,212084.13,58.33,165.43,-3.92,-166.00,-93.03,19.95,3.68,4.87,-3.27
877937,212084.13,34.42,127.67,2.65,-184.21,-118.77,1.04,4.17,4.26,-2.97
877976,212084.13,49.77,149.00,0.14,-176.38,-114.80,22.84,3.86,4.80,-3.14
877990,212084.14,87.31,118.70,8.29,-173.28,-102.15,8.88,3.18,4.97,-3.49
878000,212084.13,68.24,174.44,-6.92,-160.29,-75.86,14.05,3.53,4.91,-3.39
878015,212084.13,30.39,97.99,1.79,-203.17,-74.56,16.82,4.18,4.79,-3.04
878034,212084.14,189.46,140.65,-38.61,-129.75,-61.29,37.94,2.61,4.78,-3.40
878036,212084.13,107.57,118.25,-18.08,-178.84,-59.69,33.89,2.89,4.90,-3.52
878071,212084.13,89.54,156.16,8.34,-156.62,-66.77,4.50,3.32,4.96,-3.58
882179,212084.13,77.47,181.84,-8.44,-149.29,-67.37,7.93,3.25,4.97,-3.21
882227,218540.27,72.03,128.67,-8.61,-171.63,-70.28,32.92,3.87,4.61,-2.48
882232,212084.13,79.01,165.72,-10.39,-136.29,-90.89,43.65,3.33,4.83,-3.12
882464,212084.13,47.72,145.34,-1.00,-178.59,-113.50,13.98,3.91,4.83,-3.34
882484,212084.13,65.48,171.68,-9.64,-145.76,-79.00,19.60,3.59,4.91,-3.35
882488,212084.13,74.20,178.54,-6.02,-158.40,-81.68,15.23,3.33,4.95,-3.44
882497,212084.13,72.01,165.75,1.47,-166.98,-67.67,9.76,3.29,4.98,-3.42
882498,212084.13,36.82,103.56,-0.37,-194.39,-75.86,11.91,3.99,4.86,-2.91
882502,212084.13,89.43,186.03,-15.81,-149.48,-81.99,21.00,3.27,4.95,-4.09
882529,212084.13,124.94,131.19,-12.88,-169.73,-48.47,28.29,2.96,4.74,-3.37
882531,212084.13,125.44,197.08,1.46,-150.99,-37.92,15.45,2.76,4.81,-3.62
882537,212084.16,113.04,134.74,4.02,-173.50,-67.59,16.81,3.18,4.96,-4.02
882562,212084.13,152.16,162.24,4.99,-138.88,-59.65,20.75,2.82,4.96,-3.66
882618,212084.13,130.62,197.18,16.72,-120.58,-48.86,19.63,2.78,4.98,-3.38
882628,212084.13,109.76,191.39,-16.21,-144.40,-73.77,20.77,2.92,4.73,-4.06
882662,212084.13,82.26,184.96,0.28,-150.15,-70.77,9.40,3.33,4.86,-3.35
882690,212084.13,34.41,124.41,-3.73,-178.54,-105.93,16.43,4.01,4.63,-3.09
882738,212084.13,41.23,142.31,-2.16,-179.55,-113.98,32.18,4.17,4.28,-3.20
882792,212084.13,42.39,129.82,-3.99,-174.55,-105.51,36.84,3.74,4.95,-3.33
886690,212084.13,65.92,177.49,-12.76,-153.01,-84.64,21.77,3.57,4.79,-3.12
886735,212084.13,12.63,158.41,-48.01,-150.77,-79.57,52.25,3.36,4.96,-2.89
886751,212084.13,31.26,111.77,0.85,-180.71,-98.97,47.34,3.95,4.83,-2.88
886756,212084.14,116.66,137.72,-50.88,-141.00,-16.07,72.10,2.96,4.98,-3.32
886787,212084.13,187.48,145.47,-7.64,-134.25,-54.35,31.36,2.59,5.00,-4.18
886799,212084.13,138.35,146.90,3.86,-170.10,-47.29,21.87,2.98,4.90,-3.70
886816,212084.13,136.00,177.60,-60.25,-118.60,-36.79,63.48,2.90,4.94,-3.48
886903,212887.16,109.54,182.69,-16.40,-153.96,-64.15,39.22,2.89,4.61,-3.52
886909,212312.11,82.58,152.83,-1.38,-144.59,-95.10,24.29,3.36,4.96,-3.58
886947,212084.13,103.82,193.99,-21.53,-148.35,-71.75,19.54,3.01,4.80,-4.08
886950,212084.13,116.75,199.83,-31.48,-155.32,-59.49,22.52,2.83,4.76,-3.95
886954,212084.13,117.72,198.27,-12.17,-163.46,-50.73,8.68,2.82,4.84,-3.60
886976,212084.13,50.46,157.30,-5.10,-166.81,-94.77,31.40,3.81,4.70,-3.23
886980,212084.13,118.88,203.56,-27.05,-155.77,-61.59,23.10,2.83,4.77,-4.08
886983,212084.13,96.37,188.39,-22.16,-142.80,-77.64,18.63,3.12,4.84,-3.97
887014,212084.13,102.13,189.40,-17.79,-146.02,-74.15,14.47,2.99,4.89,-4.00
887018,212184.45,194.88,67.23,-90.78,-146.20,-2.32,17.66,2.83,4.96,-4.16
888714,162416.17,17.53,-6.24,-29.48,56.29,30.85,9.13,4.51,4.30,-2.57
888980,154618.47,-0.82,-16.45,-44.71,99.59,2.85,4.47,4.19,4.85,-2.62
891220,212084.14,131.83,132.82,-40.98,-165.98,-38.04,39.98,2.74,4.76,-3.29
891221,212084.13,94.41,182.77,-13.29,-141.98,-83.90,16.77,3.15,4.99,-3.62
891256,212084.13,148.37,145.86,1.77,-151.59,-59.56,22.45,2.81,4.97,-3.91
891469,212084.13,92.67,178.66,-7.75,-141.63,-86.96,6.91,3.13,4.92,-3.88
906319,212561.71,-48.45,-7.38,3.13,21.04,-10.13,-34.24,4.22,4.32,-2.43
906499,212090.04,35.68,16.46,8.62,-113.18,6.25,35.57,5.38,4.01,-2.56
909142,212103.77,74.97,-9.54,210.34,-51.39,22.10,42.77,2.70,4.89,-3.48
909333,212086.70,39.90,81.33,172.65,-68.60,-11.51,-31.31,2.65,5.00,-2.70
909348,212088.74,57.25,-14.15,151.65,-43.74,1.02,-1.87,3.07,4.98,-3.62
912325,212097.20,90.80,-0.53,208.99,-54.41,18.38,32.27,2.76,4.82,-3.33
913393,212084.16,4.59,-25.40,40.88,16.51,146.91,29.55,5.19,4.06,-2.74
913466,212084.16,4.65,-25.46,40.82,15.76,147.48,30.82,5.16,4.06,-2.74
913501,212084.16,4.50,-25.30,40.74,15.53,144.27,30.68,5.16,4.07,-2.73
913502,212084.16,4.46,-25.30,40.74,16.66,144.17,30.93,5.16,4.07,-2.74
913537,212084.16,4.54,-25.27,40.63,15.89,144.25,30.02,5.14,4.08,-2.74
913538,212084.16,4.52,-25.30,40.75,16.12,143.83,30.54,5.17,4.07,-2.73
942889,212235.04,19.14,6.97,10.10,-131.36,-11.72,15.02,5.23,4.04,-2.58
950743,162122.14,-10.95,-11.25,-0.96,68.07,-44.49,-24.90,5.33,4.05,-2.46
951098,136378.20,-8.97,-6.12,0.91,5.36,-78.13,-24.39,5.70,4.02,-2.50
952159,219132.16,2.43,3.41,5.62,-143.31,-67.46,-82.33,5.38,4.07,-2.46
956355,212668.93,-5.34,-10.15,-5.27,61.30,41.32,33.73,5.80,4.00,-2.53
967050,212084.17,99.40,188.83,-72.00,-138.43,-40.34,35.62,3.08,5.00,-3.52
971387,212084.13,140.56,158.28,-29.51,-140.48,-48.55,59.50,2.62,4.69,-3.40
971570,212084.13,164.11,150.55,-1.83,-152.39,-49.31,34.11,2.71,4.95,-4.06
975816,212162.05,-63.14,-4.93,113.05,-23.10,-16.21,-81.13,3.60,4.94,-2.62
988345,223941.07,56.18,16.11,17.62,-58.80,22.26,42.16,4.04,4.83,-2.49
1000616,213742.86,58.30,45.29,12.00,-58.53,-3.74,12.95,4.98,4.07,-2.57
1003745,151700.48,76.88,62.27,9.52,-46.64,3.42,18.10,4.00,4.35,-2.51
1003811,212815.84,-1.90,-4.17,-18.70,36.44,-6.63,34.71,4.92,4.15,-2.46
1003823,212169.62,1.95,-16.11,-46.48,92.89,-8.38,6.29,4.55,4.20,-2.65
1003881,212384.92,81.11,58.22,17.49,-48.91,13.43,25.16,4.37,4.20,-2.59
1003890,213845.19,66.73,-0.56,9.19,-21.18,41.01,68.58,4.18,4.27,-2.45
1003918,212225.78,75.64,43.05,14.82,-41.60,12.88,18.46,4.14,4.28,-2.57
1003983,214170.60,46.85,-14.54,-26.83,48.69,25.17,79.20,4.49,4.17,-2.53
1004043,218272.54,47.23,38.17,12.19,-83.75,-13.85,4.30,5.31,4.00,-2.53
1004056,213488.63,46.58,38.00,11.82,-82.69,-13.75,10.48,5.20,4.02,-2.52
1004106,212113.47,-19.47,-3.57,-16.56,62.54,-6.51,4.59,4.88,4.15,-2.62
1004158,213642.89,-9.86,-10.37,-1.23,33.78,0.81,-22.71,5.97,4.01,-2.56
1004282,212111.15,64.15,52.14,15.97,-74.08,15.91,9.51,5.08,4.03,-2.59
1004290,212093.41,-2.36,43.85,128.92,-69.89,-38.96,-59.70,4.04,4.28,-3.34
1004297,212109.91,-36.71,-19.42,2.36,35.64,-17.53,-62.65,4.54,4.22,-2.66
1004306,222760.35,-5.78,-9.86,-5.80,72.65,43.70,43.50,5.80,4.01,-2.53
1004360,212125.55,81.95,25.35,114.57,-50.52,-19.93,-15.71,3.21,4.81,-3.45
1004371,235517.31,54.45,-25.24,-15.77,30.33,1.08,35.02,3.98,4.91,-2.44
1004471,212096.27,-28.45,36.12,138.73,-41.71,-30.13,-61.44,3.80,4.37,-3.11
1004491,212106.30,-62.78,0.94,-12.91,29.05,-15.76,-31.27,3.97,4.83,-2.69
1004520,212108.76,59.85,7.37,16.55,-46.87,18.95,63.62,4.24,4.24,-2.52
1004538,212097.65,76.21,30.94,114.71,-49.38,-10.22,-18.79,3.38,4.92,-3.51
1004567,212094.45,19.33,47.99,168.45,-71.48,-22.44,-22.26,2.82,4.92,-3.26
1004593,212510.38,46.42,9.25,12.03,-69.58,22.32,57.66,4.87,4.09,-2.59
1004748,212092.68,4.08,-7.67,57.65,-42.12,-31.53,-48.76,4.04,4.82,-2.63
1004810,212099.38,-27.13,47.89,200.73,-55.51,-22.27,-39.80,3.28,4.76,-2.77
1004816,212096.81,-13.44,15.75,49.57,-31.88,-68.18,-112.50,5.01,4.08,-2.86
1004844,214881.75,59.34,10.52,-0.55,-31.89,28.07,65.02,3.97,4.87,-2.49
1005240,212159.54,-27.66,52.88,192.50,-48.46,-21.75,-44.85,3.37,4.39,-2.84
1007206,213915.32,-24.18,-23.39,190.61,-30.57,-22.13,-54.91,2.90,4.81,-2.47
1007319,151876.87,-10.94,-4.61,-1.17,18.24,-76.19,-49.05,5.43,4.02,-2.53
1007527,212111.58,-5.30,62.96,223.08,-83.42,-18.53,-20.71,2.87,4.58,-2.82
1007698,212108.22,-13.64,14.86,49.64,-26.96,-52.95,-118.40,5.14,4.04,-2.89
1007723,212094.24,14.55,36.71,152.40,-50.92,-28.74,-26.67,3.07,4.99,-2.89
1007725,212120.57,5.13,26.16,85.47,-40.24,-22.29,-90.05,4.05,4.82,-2.97
1007754,212096.95,-17.38,60.45,193.47,-59.42,-24.25,-28.40,3.01,4.99,-2.67
1007906,212103.66,-23.60,49.25,189.64,-38.72,-14.01,-44.84,3.32,4.52,-2.77
1008077,212382.62,16.55,36.38,198.72,-58.67,0.32,-23.80,2.67,4.82,-2.70
1008326,212094.39,-29.47,40.35,138.45,-46.76,-33.08,-62.16,3.93,4.32,-3.15
1008512,212086.63,12.28,5.55,67.22,-45.08,-41.26,-64.10,4.20,4.31,-2.71
1010879,212086.74,81.39,-0.56,190.05,-54.23,27.76,18.32,3.01,4.88,-3.56
1010945,213143.59,-5.07,28.47,180.34,-62.80,-22.63,-37.60,3.04,4.70,-2.69
1011147,212086.88,135.86,-23.57,176.72,-37.67,22.74,53.44,2.66,4.81,-3.53
1011152,212102.23,93.62,-7.98,199.98,-60.96,29.85,40.04,2.82,4.77,-3.55
1011222,212086.68,104.20,-24.79,201.86,-56.56,28.00,40.92,2.68,4.80,-3.41
1011277,212084.14,78.95,-62.12,182.86,-41.04,4.33,18.91,2.74,4.94,-3.24
1011384,212089.41,99.51,-3.16,214.73,-48.27,22.99,33.27,2.81,4.87,-3.46
1042627,159544.57,39.09,11.62,13.79,-53.37,34.42,13.55,4.24,4.76,-2.50
1046055,212702.95,-7.53,-42.38,-59.94,52.54,8.33,-7.15,4.01,4.33,-2.48
1050831,113182.03,58.19,47.12,12.06,-72.75,7.32,7.52,5.06,4.04,-2.51
1065730,96326.94,52.28,10.58,14.77,-76.77,22.73,64.62,4.52,4.19,-2.52
1067338,222663.42,-66.66,13.67,-25.97,100.20,-25.97,-63.56,3.97,4.98,-2.55
1080185,216573.61,213.12,94.39,36.47,-45.20,-55.72,-41.86,2.54,4.99,-2.20
1080502,217905.42,-1.78,2.92,5.42,-136.62,-62.34,-72.16,4.97,4.20,-2.44
1084312,215836.48,62.97,-2.65,3.78,-21.79,41.56,63.42,4.35,4.23,-2.48
1092281,212290.44,11.34,4.27,-4.40,-81.26,-1.98,34.75,5.29,4.07,-2.48
1093802,153971.44,84.62,64.24,19.16,-28.04,16.87,27.51,4.39,4.17,-2.58
1093806,229454.09,17.32,-6.24,-29.21,44.05,41.02,16.49,4.47,4.32,-2.59
1093817,243802.24,96.26,73.65,16.33,-31.79,33.28,37.00,3.94,4.41,-2.51
1094745,212084.39,50.14,33.95,-222.07,8.57,-50.79,89.03,2.81,4.96,-4.57
1094754,212084.13,57.70,32.88,-226.80,9.63,-48.77,96.35,2.74,4.95,-4.74
1094768,212084.13,49.57,29.79,-225.24,6.98,-45.13,91.56,2.89,4.89,-4.79
1097026,212098.28,-23.91,44.72,193.29,-57.23,0.66,-35.17,3.13,4.90,-2.96
1097239,212089.71,-29.15,56.42,220.70,-65.95,1.07,-24.99,3.39,4.58,-2.65
1097423,212118.99,25.13,-1.66,-41.22,47.21,-4.91,33.47,4.30,4.38,-2.65
1097963,212188.61,35.81,5.51,4.72,-46.89,7.75,54.60,4.65,4.17,-2.54
1098031,219488.56,7.61,2.21,-5.39,-88.81,-3.63,6.17,5.18,4.10,-2.41
1098142,216863.91,96.62,89.08,9.39,-27.93,40.13,-1.15,3.71,4.65,-2.48
1098238,225682.16,46.21,-12.13,-31.38,43.46,16.36,54.90,4.20,4.33,-2.47
1098248,213825.87,3.49,7.88,5.50,-144.17,-111.71,-17.28,5.75,4.00,-2.47
1098339,216692.60,-8.60,-13.84,-6.81,54.02,-2.45,-24.00,4.82,4.19,-2.49
1098357,212144.05,25.57,17.54,15.53,-112.92,-41.61,18.01,5.15,4.06,-2.56
1098358,216593.99,70.25,-7.12,-20.43,-4.79,32.07,48.74,4.06,4.36,-2.52
1098378,212087.83,1.21,-15.92,-46.01,100.08,-12.41,-6.05,4.57,4.18,-2.62
1098419,240228.02,12.35,9.59,9.72,-139.49,-32.49,-7.68,5.00,4.11,-2.50
1098450,216216.14,34.71,15.73,8.77,-96.94,8.29,28.53,5.33,4.03,-2.54
1098477,212089.02,-4.12,-7.73,-31.48,67.67,18.73,15.89,4.80,4.17,-2.59
1098537,150301.18,-6.89,-10.89,-6.05,79.86,27.41,0.52,5.55,4.03,-2.51
1098567,214656.64,57.95,34.19,17.56,-80.32,4.26,15.91,4.78,4.10,-2.54
1098699,214454.22,60.96,7.58,18.29,-33.88,37.44,49.91,4.13,4.85,-2.49
1098732,222690.85,34.56,16.09,8.92,-111.47,-1.68,48.78,5.34,4.03,-2.54
1101445,212085.59,18.21,59.82,208.34,-77.78,-17.60,-27.14,2.56,4.99,-2.91
1101451,212157.20,6.48,47.09,195.30,-74.38,-24.16,-31.39,2.82,4.85,-2.99
1101620,212135.79,34.45,18.56,18.23,-123.47,3.38,35.38,5.15,4.03,-2.55
1101829,217320.57,55.67,11.99,20.46,-74.32,20.17,42.11,4.14,4.49,-2.47
1101850,212099.37,-3.51,33.23,156.15,-47.36,-31.50,-28.11,3.21,4.70,-2.73
1101876,212095.54,-31.71,40.61,139.04,-40.90,-33.28,-66.90,3.90,4.33,-3.10
1101949,246128.95,-40.56,33.91,131.93,-37.09,-25.91,-95.12,3.78,4.44,-2.48
1102051,212094.28,-77.23,28.80,29.51,24.29,-35.51,-86.62,3.90,4.80,-2.96
1102063,212121.76,56.18,42.43,95.35,-53.09,-38.58,-45.01,3.85,4.53,-3.21
1102065,212103.43,-3.00,37.96,127.52,-32.52,-32.35,-47.18,3.74,4.99,-2.70
1102083,212092.45,-84.60,26.39,-4.66,80.06,-6.20,-47.22,3.84,4.99,-2.63
1102103,212088.36,-20.68,57.79,197.83,-63.35,-16.92,-40.53,3.19,4.57,-2.95
1102145,214862.50,30.30,19.69,17.77,-117.26,-4.69,10.34,5.08,4.04,-2.51
1102149,224484.62,11.24,3.21,-3.78,-95.06,-3.06,33.35,5.30,4.06,-2.47
1102160,212992.09,-37.41,52.94,145.17,-26.23,-29.86,-87.75,3.64,4.51,-2.45
1102189,212102.24,-22.10,52.12,197.09,-52.85,-26.81,-28.97,3.05,4.94,-2.86
1102232,160419.83,1.48,40.89,188.96,-72.76,-28.77,-22.35,2.88,4.95,-2.69
1102253,215049.17,7.43,0.67,-16.82,3.10,-27.68,8.20,4.58,4.31,-2.45
1102254,213967.52,-12.38,-11.79,-4.03,48.44,-54.92,-7.73,5.17,4.07,-2.49
1102289,154041.90,78.38,46.35,26.95,-27.95,-30.82,28.30,3.79,4.78,-2.50
1102306,216467.60,60.00,46.31,12.12,-80.54,4.42,9.42,4.86,4.09,-2.54
1102345,219435.34,-29.28,7.87,190.01,-37.82,-31.35,-55.88,2.86,4.96,-2.44
1102352,215083.42,-29.54,23.52,116.35,-26.04,-24.71,-88.96,4.07,4.31,-2.49
1102361,214439.81,96.86,86.98,20.35,-47.52,37.96,21.83,3.88,4.60,-2.59
1102399,212090.35,-105.27,20.11,53.76,-0.43,-20.20,-79.97,3.49,4.97,-2.85
1102436,212140.14,-24.54,42.28,171.99,-61.59,-22.13,-52.64,3.42,4.44,-2.97
1102480,212102.61,45.92,87.69,207.54,-79.89,-10.14,-9.82,2.56,4.94,-3.19
1102488,212089.59,-24.46,57.39,192.54,-45.74,-16.29,-52.52,3.36,4.40,-3.00
1102514,155706.61,59.27,39.31,11.76,-26.98,18.82,4.66,3.96,4.84,-2.49
1102548,213051.68,49.56,1.35,8.74,-44.33,26.84,56.83,5.00,4.06,-2.54
1102584,212138.98,35.07,18.56,18.25,-119.96,12.63,35.44,5.13,4.04,-2.56
1102607,168220.54,-34.22,51.48,132.74,-35.30,-20.28,-61.56,3.91,4.37,-2.40
1102612,220933.56,47.39,37.59,12.71,-81.34,-25.52,-1.40,5.18,4.03,-2.53
1102706,212102.64,-8.85,26.12,73.17,-21.63,-48.95,-78.87,4.02,4.84,-2.78
1102836,213297.68,57.90,34.17,17.64,-82.33,3.83,15.12,4.77,4.11,-2.54
1102865,212695.32,36.07,15.42,8.66,-121.66,-0.43,37.98,5.17,4.05,-2.54
1102888,162175.74,-19.15,49.07,215.50,-72.02,-14.08,-30.23,3.03,4.86,-2.66
1102944,212113.69,-26.31,36.08,142.23,-54.63,-32.12,-64.79,3.80,4.39,-3.04
1103010,212091.75,25.62,24.06,91.70,-39.03,-15.57,-56.16,3.85,4.78,-3.04
1103022,214193.06,-30.90,53.87,161.61,-32.37,-25.38,-57.27,3.10,4.90,-2.49
1103070,212092.97,100.59,-0.61,140.82,-53.75,25.81,24.45,2.90,4.96,-3.30
1103106,212091.19,76.99,2.81,188.43,-58.98,27.60,10.40,2.95,4.83,-3.40
1105530,153521.73,-38.46,18.06,185.21,-38.38,-28.56,-73.64,3.02,4.91,-2.53
1105538,213256.75,-38.31,18.10,225.96,-45.06,-15.65,-44.19,2.76,4.88,-2.46
1105572,226122.99,-38.51,43.62,210.34,-50.66,-12.79,-45.07,3.09,4.71,-2.39
1105598,156443.76,-29.30,90.45,214.90,-45.18,-4.21,-31.25,2.96,4.46,-2.43
1105625,212100.03,67.71,-38.74,198.45,-46.59,7.78,21.03,2.57,5.00,-3.17
1105685,213083.85,18.23,17.14,68.20,-29.75,-36.96,-62.87,4.11,4.79,-2.85
1105689,213568.32,63.71,-28.98,182.42,-55.35,5.91,16.00,2.93,4.95,-3.32
1105704,212101.98,23.30,68.70,205.85,-73.87,-14.94,-26.65,2.74,4.83,-2.82
1105744,212118.35,92.77,65.94,151.23,-62.15,-6.77,-11.44,2.88,4.97,-3.31
1106140,214120.69,-38.61,50.96,141.63,-32.51,-54.62,-88.92,3.76,4.33,-2.44
1106394,212115.96,172.31,14.91,161.74,-30.56,-8.79,31.19,2.63,4.87,-3.35
1106461,212124.00,78.84,10.50,136.25,-40.95,22.48,-7.28,3.05,4.98,-3.14
1106465,212087.53,91.25,18.11,184.06,-56.24,27.80,8.36,3.04,4.75,-3.48
1106572,212086.75,62.63,-42.79,164.61,-56.62,6.24,26.38,2.98,4.97,-3.70
1106642,212095.94,78.36,-7.61,196.35,-53.74,27.18,26.06,2.97,4.96,-3.74
1106676,212101.05,125.15,24.42,203.47,-42.79,19.46,35.32,2.81,4.96,-3.39
1109249,212150.71,121.85,7.77,194.83,-47.93,24.77,30.56,2.63,4.97,-3.14
1109377,212091.66,-26.81,39.51,166.36,-57.28,-21.27,-66.34,3.49,4.47,-3.02
1109458,153941.69,-29.92,57.08,204.12,-35.53,-18.18,-40.23,3.14,4.90,-2.53
1109473,212107.24,104.28,4.14,157.60,-42.90,23.40,27.47,2.95,4.96,-3.32
1109527,212117.77,89.14,11.57,188.97,-48.81,31.44,20.07,3.00,4.73,-3.32
1109529,157443.07,17.00,68.25,219.21,-80.09,-0.02,-17.38,2.64,4.90,-2.84
1109572,233080.57,-24.58,52.42,219.19,-65.32,1.65,-25.24,3.27,4.60,-2.56
1109649,212084.20,90.09,-18.30,188.98,-48.03,28.57,45.98,2.76,4.99,-3.59
1109710,215304.35,28.00,83.93,194.38,-79.97,-27.03,-36.54,2.67,4.62,-2.58
1109954,212086.82,70.58,-8.35,196.72,-58.11,15.71,29.74,2.86,4.84,-3.60
1142373,212084.35,-9.21,80.56,212.14,-63.53,-24.90,-30.29,2.62,4.94,-2.47
